400.00	399.30	444.29	354.49	20.84	-20.85	20.61	20.53	399.45	399.30	399.30	444.29	354.49	20.84	0.00	20.84	-20.85	20.53	-5.49	5.47	5.47	5.47	-77.49	0.30	77.49	0.30	35.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.33	421.26	348.66	20.50	-20.50	20.65	20.57	399.44	399.32	399.33	421.26	348.66	20.50	0.00	20.50	-20.50	20.57	-5.61	5.59	5.59	5.59	-77.35	0.31	77.34	0.31	34.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.35	397.82	342.62	20.14	-20.15	20.68	20.60	399.43	399.34	399.35	397.82	342.62	20.14	0.00	20.14	-20.15	20.60	-5.70	5.68	5.68	5.68	-76.81	0.32	76.81	0.32	34.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.37	374.05	336.55	19.79	-19.79	20.71	20.63	399.42	399.37	399.37	374.05	336.55	19.79	0.00	19.79	-19.79	20.63	-5.77	5.74	5.74	5.74	-75.89	0.33	75.88	0.33	33.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.39	350.06	330.32	19.42	-19.42	20.74	20.66	399.42	399.39	399.39	350.06	330.32	19.42	0.00	19.42	-19.42	20.67	-5.81	5.78	5.78	5.78	-74.57	0.33	74.56	0.33	31.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.41	325.97	324.10	19.06	-19.06	20.77	20.69	399.42	399.41	399.41	325.97	324.10	19.06	0.00	19.06	-19.06	20.70	-5.82	5.79	5.79	5.79	-72.85	0.34	72.85	0.34	30.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.44	301.88	317.77	18.68	-18.69	20.79	20.72	399.42	399.43	399.44	301.88	317.77	18.68	0.00	18.68	-18.69	20.72	-5.81	5.78	5.78	5.78	-70.74	0.34	70.73	0.34	27.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.46	277.89	311.50	18.32	-18.31	20.82	20.75	399.42	399.46	399.46	277.89	311.50	18.32	0.00	18.32	-18.31	20.75	-5.78	5.74	5.74	5.74	-68.23	0.35	68.23	0.35	25.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.50	254.11	305.16	17.94	-17.95	20.84	20.77	399.43	399.49	399.50	254.11	305.16	17.94	0.00	17.94	-17.95	20.77	-5.72	5.68	5.68	5.68	-65.34	0.35	65.33	0.35	22.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.53	230.64	298.94	17.58	-17.58	20.85	20.79	399.44	399.53	399.53	230.64	298.94	17.58	0.00	17.58	-17.58	20.79	-5.63	5.60	5.60	5.60	-62.06	0.35	62.06	0.35	19.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.57	207.59	292.70	17.21	-17.21	20.87	20.81	399.45	399.56	399.57	207.59	292.70	17.21	0.00	17.21	-17.21	20.81	-5.52	5.48	5.48	5.48	-58.40	0.35	58.40	0.35	15.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.60	185.06	286.62	16.85	-16.85	20.87	20.82	399.46	399.60	399.60	185.06	286.62	16.85	0.00	16.85	-16.85	20.82	-5.39	5.35	5.35	5.35	-54.38	0.35	54.37	0.35	11.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.64	163.13	280.58	16.50	-16.50	20.88	20.83	399.48	399.64	399.64	163.13	280.58	16.50	0.00	16.50	-16.50	20.83	-5.23	5.19	5.19	5.19	-49.99	0.35	49.99	0.35	6.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.68	141.91	274.73	16.15	-16.15	20.88	20.83	399.49	399.68	399.68	141.91	274.73	16.15	0.00	16.15	-16.15	20.83	-5.06	5.01	5.01	5.01	-45.27	0.35	45.26	0.35	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.72	121.49	268.96	15.81	-15.82	20.87	20.83	399.51	399.72	399.72	121.49	268.96	15.81	0.00	15.81	-15.82	20.83	-4.85	4.81	4.81	4.81	-40.21	0.34	40.21	0.34	-2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.77	101.96	263.44	15.49	-15.49	20.86	20.82	399.54	399.76	399.77	101.96	263.44	15.49	0.00	15.49	-15.49	20.82	-4.63	4.59	4.59	4.59	-34.84	0.34	34.84	0.34	-8.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.81	83.39	258.03	15.17	-15.17	20.84	20.81	399.56	399.80	399.81	83.39	258.03	15.17	0.00	15.17	-15.17	20.81	-4.39	4.35	4.35	4.35	-29.17	0.33	29.16	0.33	-13.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.85	65.86	252.91	14.87	-14.87	20.82	20.79	399.59	399.85	399.85	65.86	252.91	14.87	0.00	14.87	-14.87	20.79	-4.13	4.09	4.09	4.09	-23.22	0.33	23.22	0.33	-19.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.90	49.46	247.94	14.58	-14.58	20.79	20.77	399.61	399.89	399.90	49.46	247.94	14.58	0.00	14.58	-14.58	20.77	-3.86	3.81	3.81	3.81	-17.01	0.32	17.00	0.32	-25.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.94	34.24	243.29	14.31	-14.30	20.75	20.74	399.64	399.94	399.94	34.24	243.29	14.31	0.00	14.31	-14.30	20.74	-3.57	3.52	3.52	3.52	-10.56	0.31	10.56	0.31	-32.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.99	20.27	238.83	14.04	-14.04	20.71	20.70	399.67	399.98	399.99	20.27	238.83	14.04	0.00	14.04	-14.04	20.70	-3.26	3.21	3.21	3.21	-3.89	0.30	3.89	0.30	-38.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.03	7.60	234.71	13.80	-13.80	20.66	20.66	399.70	400.03	400.03	7.60	234.71	13.80	0.00	13.80	-13.80	20.66	-2.94	2.89	2.89	2.89	2.96	0.29	-2.97	0.29	-45.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.05	-3.84	156.82	9.22	-9.22	20.61	20.61	399.74	400.05	400.05	-3.84	156.82	9.22	0.00	9.22	-9.22	20.61	-2.63	2.61	2.61	2.61	4.54	4.62	-4.54	4.62	-42.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.00	-14.44	50.33	2.96	-2.96	20.57	20.57	399.76	400.00	400.00	-14.44	50.33	2.96	0.00	2.96	-2.96	20.57	-2.41	2.45	2.45	2.45	6.21	6.31	-6.22	6.31	-42.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	198.87	-225.45	-77.45	-4.56	4.55	20.53	20.53	381.69	180.80	198.87	-225.45	-77.45	-4.56	0.00	-4.56	4.55	20.53	-183.06	2.30	2.30	2.30	7.47	7.55	-7.47	7.55	-42.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	17.08	-416.32	-231.58	-13.62	13.62	20.48	20.48	381.81	-0.91	17.08	-416.32	-231.58	-13.62	0.00	-13.62	13.62	20.48	-181.91	2.06	2.06	2.06	9.02	9.11	-9.02	9.11	-42.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-73.31	-514.83	-400.33	-23.54	23.54	20.44	20.44	390.13	-82.99	-73.31	-514.83	-400.33	-23.54	0.00	-23.54	23.54	20.44	-98.71	1.84	1.84	1.84	9.88	9.96	-9.88	9.96	-42.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-81.09	-530.01	-455.46	-26.78	26.78	20.42	20.41	398.40	-82.52	-81.09	-530.01	-455.46	-26.78	0.00	-26.78	26.78	20.41	-16.05	1.71	1.71	1.71	3.22	16.33	-3.22	16.33	-29.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-47.79	-503.60	-422.17	-24.82	24.82	20.40	20.38	402.88	-44.75	-47.79	-503.60	-422.17	-24.82	0.00	-24.82	24.82	20.38	28.81	1.60	1.60	1.60	-1.97	20.74	1.97	20.74	-19.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-10.94	-473.13	-366.87	-21.57	21.57	20.39	20.36	403.61	-7.18	-10.94	-473.13	-366.87	-21.57	0.00	-21.57	21.57	20.36	36.12	1.46	1.46	1.46	-3.27	21.93	3.27	21.93	-17.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	10.80	-457.15	-334.53	-19.67	19.67	20.37	20.34	402.30	13.24	10.80	-457.15	-334.53	-19.67	0.00	-19.67	19.67	20.34	23.05	1.30	1.30	1.30	-1.92	21.23	1.92	21.23	-19.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	15.81	-457.20	-332.49	-19.55	19.55	20.34	20.32	400.66	16.58	15.81	-457.20	-332.49	-19.55	0.00	-19.55	19.55	20.32	6.64	1.12	1.12	1.12	-0.15	20.44	0.15	20.44	-21.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	10.93	-466.40	-345.83	-20.33	20.33	20.32	20.30	399.62	10.64	10.93	-466.40	-345.83	-20.33	0.00	-20.33	20.33	20.30	-3.83	0.95	0.95	0.95	0.76	20.45	-0.76	20.45	-22.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	3.79	-477.14	-358.72	-21.09	21.09	20.30	20.28	399.32	3.18	3.79	-477.14	-358.72	-21.09	0.00	-21.09	21.09	20.28	-6.84	0.78	0.78	0.78	0.73	21.24	-0.73	21.24	-21.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.13	-484.95	-364.26	-21.42	21.42	20.28	20.26	399.49	-1.58	-1.13	-484.95	-364.26	-21.42	0.00	-21.42	21.42	20.26	-5.09	0.61	0.61	0.61	0.31	22.38	-0.31	22.38	-20.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.79	-488.78	-363.80	-21.39	21.39	20.26	20.24	399.80	-2.94	-2.79	-488.78	-363.80	-21.39	0.00	-21.39	21.39	20.24	-1.97	0.43	0.43	0.43	-0.05	23.51	0.05	23.51	-18.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.21	-489.63	-361.25	-21.24	21.24	20.25	20.22	400.04	-2.14	-2.21	-489.63	-361.25	-21.24	0.00	-21.24	21.24	20.22	0.35	0.25	0.25	0.25	-0.16	24.50	0.17	24.50	-17.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.86	-488.95	-359.43	-21.13	21.14	20.23	20.20	400.13	-0.72	-0.86	-488.95	-359.43	-21.13	0.00	-21.13	21.14	20.20	1.26	0.07	0.07	0.07	-0.13	25.41	0.13	25.41	-16.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-487.75	-358.82	-21.10	21.10	20.21	20.19	400.11	0.34	0.24	-487.75	-358.82	-21.10	0.00	-21.10	21.10	20.19	1.11	-0.12	-0.12	-0.12	-0.05	26.29	0.05	26.29	-15.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.72	-486.40	-358.86	-21.10	21.10	20.20	20.17	400.05	0.75	0.72	-486.40	-358.86	-21.10	0.00	-21.10	21.10	20.17	0.54	-0.30	-0.30	-0.30	-0.01	27.20	0.02	27.20	-14.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.72	-484.79	-358.74	-21.09	21.09	20.19	20.16	400.00	0.68	0.72	-484.79	-358.74	-21.09	0.00	-21.09	21.09	20.16	0.05	-0.48	-0.48	-0.48	-0.02	28.10	0.02	28.10	-13.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.50	-482.63	-358.24	-21.06	21.07	20.17	20.15	399.98	0.42	0.50	-482.63	-358.24	-21.06	0.00	-21.06	21.07	20.14	-0.19	-0.66	-0.66	-0.66	-0.04	29.00	0.05	29.00	-12.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	-479.73	-357.31	-21.01	21.01	20.16	20.13	399.98	0.19	0.29	-479.73	-357.31	-21.01	0.00	-21.01	21.01	20.13	-0.21	-0.83	-0.83	-0.83	-0.06	29.84	0.06	29.84	-12.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.19	-476.00	-356.17	-20.94	20.94	20.15	20.12	399.99	0.08	0.19	-476.00	-356.17	-20.94	0.00	-20.94	20.94	20.12	-0.11	-1.01	-1.01	-1.01	-0.08	30.64	0.08	30.64	-11.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.19	-471.45	-354.83	-20.86	20.86	20.14	20.11	400.00	0.07	0.19	-471.45	-354.83	-20.86	0.00	-20.86	20.86	20.11	-0.01	-1.18	-1.18	-1.18	-0.09	31.36	0.09	31.36	-10.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-466.16	-353.37	-20.78	20.78	20.13	20.10	400.00	0.11	0.24	-466.16	-353.37	-20.78	0.00	-20.78	20.78	20.10	0.04	-1.34	-1.34	-1.34	-0.10	32.01	0.10	32.01	-9.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	-460.20	-351.70	-20.68	20.68	20.12	20.09	400.01	0.15	0.29	-460.20	-351.70	-20.68	0.00	-20.68	20.68	20.09	0.05	-1.50	-1.50	-1.50	-0.10	32.56	0.11	32.56	-9.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-453.61	-349.89	-20.57	20.57	20.11	20.08	400.00	0.17	0.33	-453.61	-349.89	-20.57	0.00	-20.57	20.57	20.08	0.04	-1.65	-1.65	-1.65	-0.12	33.02	0.12	33.02	-8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-446.42	-347.87	-20.45	20.45	20.11	20.07	400.00	0.17	0.34	-446.42	-347.87	-20.45	0.00	-20.45	20.45	20.07	0.02	-1.79	-1.79	-1.79	-0.12	33.37	0.13	33.37	-8.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-438.67	-345.73	-20.33	20.33	20.10	20.06	400.00	0.15	0.34	-438.67	-345.73	-20.33	0.00	-20.33	20.33	20.06	0.00	-1.93	-1.93	-1.93	-0.14	33.60	0.14	33.60	-8.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-430.36	-343.40	-20.19	20.19	20.09	20.06	400.00	0.13	0.34	-430.36	-343.40	-20.19	0.00	-20.19	20.19	20.06	-0.00	-2.06	-2.06	-2.06	-0.14	33.70	0.14	33.70	-7.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-421.54	-340.97	-20.05	20.05	20.08	20.05	400.00	0.12	0.34	-421.54	-340.97	-20.05	0.00	-20.05	20.05	20.05	-0.00	-2.18	-2.18	-2.18	-0.15	33.67	0.15	33.67	-7.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-412.24	-338.36	-19.90	19.89	20.07	20.04	400.00	0.11	0.34	-412.24	-338.36	-19.90	0.00	-19.90	19.89	20.04	-0.00	-2.29	-2.29	-2.29	-0.16	33.49	0.16	33.49	-8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-402.50	-335.67	-19.74	19.74	20.07	20.03	400.00	0.10	0.34	-402.50	-335.67	-19.74	0.00	-19.74	19.74	20.03	0.00	-2.39	-2.39	-2.39	-0.17	33.16	0.17	33.16	-8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-392.36	-332.81	-19.57	19.57	20.06	20.02	400.00	0.09	0.34	-392.36	-332.81	-19.57	0.00	-19.57	19.57	20.02	0.00	-2.48	-2.48	-2.48	-0.17	32.68	0.18	32.68	-8.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-381.87	-329.88	-19.40	19.40	20.05	20.01	400.00	0.08	0.34	-381.87	-329.88	-19.40	0.00	-19.40	19.40	20.01	-0.00	-2.56	-2.56	-2.56	-0.18	32.03	0.19	32.03	-9.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-371.07	-326.82	-19.22	19.21	20.04	20.00	400.00	0.07	0.33	-371.07	-326.82	-19.22	0.00	-19.22	19.21	20.00	-0.00	-2.63	-2.63	-2.63	-0.19	31.21	0.19	31.21	-10.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-360.02	-323.71	-19.03	19.04	20.02	19.99	400.00	0.06	0.33	-360.02	-323.71	-19.03	0.00	-19.03	19.04	19.99	-0.01	-2.68	-2.68	-2.68	-0.20	30.22	0.20	30.22	-11.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.32	-348.74	-320.48	-18.84	18.84	20.01	19.98	400.00	0.05	0.32	-348.74	-320.48	-18.84	0.00	-18.84	18.84	19.98	-0.01	-2.73	-2.73	-2.73	-0.20	29.05	0.20	29.05	-12.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.31	-337.31	-317.23	-18.65	18.65	20.00	19.97	400.00	0.04	0.31	-337.31	-317.23	-18.65	0.00	-18.65	18.65	19.97	-0.01	-2.76	-2.76	-2.76	-0.21	27.71	0.21	27.71	-13.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.30	-325.75	-313.88	-18.46	18.45	19.98	19.95	400.00	0.02	0.30	-325.75	-313.88	-18.46	0.00	-18.46	18.45	19.95	-0.01	-2.79	-2.79	-2.79	-0.21	26.19	0.21	26.19	-15.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	-314.13	-310.53	-18.26	18.26	19.96	19.94	400.00	0.01	0.29	-314.13	-310.53	-18.26	0.00	-18.26	18.26	19.94	-0.01	-2.80	-2.80	-2.80	-0.22	24.49	0.22	24.49	-16.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.28	-302.48	-307.11	-18.06	18.06	19.94	19.92	400.00	0.00	0.28	-302.48	-307.11	-18.06	0.00	-18.06	18.06	19.92	-0.01	-2.80	-2.80	-2.80	-0.22	22.60	0.22	22.60	-18.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.27	-290.87	-303.71	-17.86	17.86	19.92	19.90	400.00	-0.01	0.27	-290.87	-303.71	-17.86	0.00	-17.86	17.86	19.90	-0.01	-2.78	-2.78	-2.78	-0.22	20.54	0.22	20.54	-20.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.25	-279.33	-300.25	-17.66	17.65	19.90	19.88	400.00	-0.02	0.25	-279.33	-300.25	-17.66	0.00	-17.66	17.65	19.88	-0.01	-2.76	-2.76	-2.76	-0.22	18.30	0.23	18.30	-22.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-267.92	-296.85	-17.45	17.46	19.87	19.85	400.00	-0.03	0.24	-267.92	-296.85	-17.45	0.00	-17.45	17.46	19.85	-0.01	-2.72	-2.72	-2.72	-0.23	15.88	0.23	15.88	-25.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.22	-256.68	-293.41	-17.25	17.25	19.84	19.83	400.00	-0.05	0.22	-256.68	-293.41	-17.25	0.00	-17.25	17.25	19.83	-0.02	-2.68	-2.68	-2.68	-0.23	13.29	0.23	13.29	-27.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.21	-245.66	-290.04	-17.05	17.06	19.81	19.80	400.00	-0.06	0.21	-245.66	-290.04	-17.05	0.00	-17.05	17.06	19.80	-0.02	-2.62	-2.62	-2.62	-0.23	10.54	0.23	10.54	-30.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.19	-234.91	-286.66	-16.86	16.85	19.77	19.77	400.00	-0.07	0.19	-234.91	-286.66	-16.86	0.00	-16.86	16.85	19.77	-0.02	-2.55	-2.55	-2.55	-0.23	7.62	0.23	7.62	-33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
