400.00	399.60	-731.83	-132.12	-7.77	7.77	4.15	3.91	398.55	399.57	399.60	-731.83	-132.12	-7.77	0.00	-7.77	7.77	3.91	-14.48	14.17	14.17	14.17	-229.54	11.58	229.54	11.58	232.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.80	-788.50	-142.98	-8.41	8.41	4.16	3.93	398.67	399.78	399.80	-788.50	-142.98	-8.41	0.00	-8.41	8.41	3.93	-13.35	13.13	13.13	13.13	-216.97	15.83	216.97	15.83	224.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.95	-840.75	-153.04	-9.00	9.00	4.18	3.95	398.78	399.94	399.95	-840.75	-153.04	-9.00	0.00	-9.00	9.00	3.95	-12.18	12.02	12.02	12.02	-203.80	20.65	203.80	20.65	216.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.09	-888.24	-162.24	-9.54	9.54	4.19	3.97	398.90	400.08	400.09	-888.24	-162.24	-9.54	0.00	-9.54	9.54	3.97	-10.98	10.84	10.84	10.84	-190.07	26.00	190.07	26.00	207.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.25	-930.68	-170.52	-10.03	10.03	4.20	3.99	399.02	400.23	400.25	-930.68	-170.52	-10.03	0.00	-10.03	10.03	3.99	-9.76	9.60	9.60	9.60	-175.84	31.83	175.84	31.83	199.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.42	-967.83	-177.83	-10.46	10.46	4.21	4.01	399.15	400.41	400.42	-967.83	-177.83	-10.46	0.00	-10.46	10.46	4.01	-8.49	8.31	8.31	8.31	-161.17	38.07	161.17	38.07	190.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.61	-999.49	-184.13	-10.83	10.83	4.22	4.03	399.28	400.59	400.61	-999.49	-184.13	-10.83	0.00	-10.83	10.83	4.03	-7.16	6.97	6.97	6.97	-146.12	44.67	146.12	44.67	182.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.80	-1025.50	-189.39	-11.14	11.14	4.23	4.05	399.42	400.78	400.80	-1025.50	-189.39	-11.14	0.00	-11.14	11.14	4.05	-5.78	5.60	5.60	5.60	-130.76	51.58	130.76	51.58	173.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.98	-1045.71	-193.58	-11.38	11.38	4.24	4.07	399.56	400.96	400.98	-1045.71	-193.58	-11.38	0.00	-11.38	11.38	4.07	-4.37	4.19	4.19	4.19	-115.14	58.72	115.14	58.72	165.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.15	-1060.03	-196.68	-11.56	11.56	4.25	4.08	399.71	401.13	401.15	-1060.03	-196.68	-11.56	0.00	-11.56	11.56	4.08	-2.93	2.76	2.76	2.76	-99.32	66.04	99.32	66.04	156.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.31	-1068.37	-198.66	-11.68	11.68	4.25	4.10	399.85	401.29	401.31	-1068.37	-198.66	-11.68	0.00	-11.68	11.68	4.10	-1.48	1.32	1.32	1.32	-83.39	73.46	83.39	73.46	148.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.46	-1070.68	-199.53	-11.73	11.73	4.26	4.11	400.00	401.44	401.46	-1070.68	-199.53	-11.73	0.00	-11.73	11.73	4.11	-0.02	-0.13	-0.13	-0.13	-67.40	80.94	67.40	80.94	139.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.60	-1066.96	-199.27	-11.72	11.72	4.27	4.13	400.14	401.59	401.60	-1066.96	-199.27	-11.72	0.00	-11.72	11.72	4.13	1.44	-1.58	-1.58	-1.58	-51.41	88.39	51.41	88.39	131.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.74	-1057.24	-197.89	-11.64	11.64	4.27	4.14	400.29	401.72	401.74	-1057.24	-197.89	-11.64	0.00	-11.64	11.64	4.14	2.89	-3.02	-3.02	-3.02	-35.51	95.75	35.51	95.75	122.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.86	-1041.56	-195.40	-11.49	11.49	4.27	4.15	400.43	401.85	401.86	-1041.56	-195.40	-11.49	0.00	-11.49	11.49	4.15	4.32	-4.44	-4.44	-4.44	-19.75	102.97	19.75	102.97	114.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.98	-1020.02	-191.80	-11.28	11.28	4.28	4.16	400.57	401.97	401.98	-1020.02	-191.80	-11.28	0.00	-11.28	11.28	4.16	5.72	-5.84	-5.84	-5.84	-4.20	109.97	4.20	109.97	105.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.08	-992.76	-187.13	-11.00	11.00	4.28	4.17	400.71	402.07	402.08	-992.76	-187.13	-11.00	0.00	-11.00	11.00	4.17	7.09	-7.20	-7.20	-7.20	11.08	116.70	-11.08	116.70	96.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.17	-959.92	-181.41	-10.67	10.67	4.28	4.18	400.84	402.17	402.17	-959.92	-181.41	-10.67	0.00	-10.67	10.67	4.18	8.43	-8.52	-8.52	-8.52	26.03	123.09	-26.03	123.09	88.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.12	-922.35	-478.66	-28.14	28.14	4.32	4.19	400.96	402.12	402.12	-922.35	-478.66	-28.14	0.00	-28.14	28.14	4.19	9.58	-9.54	-9.54	-9.54	17.52	146.91	-17.52	146.91	120.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.89	-881.40	-499.32	-29.36	29.36	4.38	4.20	401.04	401.91	401.89	-881.40	-499.32	-29.36	0.00	-29.36	29.36	4.20	10.43	-10.23	-10.23	-10.23	1.27	171.90	-1.27	171.90	161.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.75	-837.47	-376.64	-22.15	22.15	4.42	4.22	401.11	401.77	401.75	-837.47	-376.64	-22.15	0.00	-22.15	22.15	4.22	11.08	-10.93	-10.93	-10.93	-7.17	189.62	7.17	189.62	188.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.81	-790.17	-266.91	-15.69	15.69	4.45	4.24	401.17	401.80	401.81	-790.17	-266.91	-15.69	0.00	-15.69	15.69	4.24	11.71	-11.75	-11.75	-11.75	-6.42	200.87	6.42	200.87	198.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.98	-739.24	-228.50	-13.44	13.44	4.47	4.26	401.24	401.97	401.98	-739.24	-228.50	-13.44	0.00	-13.44	13.44	4.26	12.45	-12.61	-12.61	-12.61	-2.23	209.83	2.23	209.83	203.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.13	-684.88	-236.84	-13.93	13.93	4.50	4.28	401.33	402.12	402.13	-684.88	-236.84	-13.93	0.00	-13.93	13.93	4.28	13.26	-13.41	-13.41	-13.41	0.52	219.25	-0.52	219.25	209.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.19	-627.52	-248.28	-14.60	14.60	4.53	4.30	401.40	402.18	402.19	-627.52	-248.28	-14.60	0.00	-14.60	14.60	4.30	14.04	-14.10	-14.10	-14.10	0.70	229.32	-0.70	229.32	219.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.15	-567.59	-241.09	-14.18	14.18	4.57	4.33	401.47	402.15	402.15	-567.59	-241.09	-14.18	0.00	-14.18	14.18	4.33	14.72	-14.69	-14.69	-14.69	-0.39	238.93	0.39	238.93	230.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.08	-505.39	-218.16	-12.83	12.83	4.60	4.35	401.53	402.08	402.08	-505.39	-218.16	-12.83	0.00	-12.83	12.83	4.35	15.27	-15.20	-15.20	-15.20	-1.32	247.16	1.32	247.16	239.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.01	-441.20	-191.18	-11.24	11.24	4.63	4.37	401.57	402.02	402.01	-441.20	-191.18	-11.24	0.00	-11.24	11.24	4.37	15.71	-15.65	-15.65	-15.65	-1.56	253.77	1.56	253.77	246.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.97	-375.25	-167.62	-9.86	9.86	4.66	4.40	401.61	401.98	401.97	-375.25	-167.62	-9.86	0.00	-9.86	9.86	4.40	16.07	-16.03	-16.03	-16.03	-1.36	258.97	1.36	258.97	251.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.93	-307.87	-148.04	-8.70	8.70	4.69	4.42	401.64	401.94	401.93	-307.87	-148.04	-8.70	0.00	-8.70	8.70	4.42	16.37	-16.33	-16.33	-16.33	-1.12	262.98	1.12	262.98	254.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	209.35	-431.63	-149.87	-8.81	8.81	4.72	4.45	382.64	190.32	209.35	-431.63	-149.87	-8.81	0.00	-8.81	8.81	4.45	-173.59	-16.70	-16.70	-16.70	0.14	267.08	-0.14	267.08	257.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	27.69	-542.59	-184.66	-10.86	10.86	4.75	4.48	381.91	7.88	27.69	-542.59	-184.66	-10.86	0.00	-10.86	10.86	4.48	-180.93	-17.23	-17.23	-17.23	2.08	273.19	-2.08	273.19	261.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-66.39	-563.65	-223.88	-13.16	13.16	4.78	4.50	389.80	-78.37	-66.39	-563.65	-223.88	-13.16	0.00	-13.16	13.16	4.50	-101.98	-17.82	-17.82	-17.82	2.34	281.57	-2.34	281.57	269.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-77.92	-499.88	-233.72	-13.74	13.74	4.82	4.53	398.03	-81.72	-77.92	-499.88	-233.72	-13.74	0.00	-13.74	13.74	4.53	-19.75	-18.32	-18.32	-18.32	0.62	290.49	-0.62	290.49	280.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-46.72	-391.57	-206.15	-12.12	12.12	4.86	4.56	402.66	-45.94	-46.72	-391.57	-206.15	-12.12	0.00	-12.12	12.12	4.56	26.56	-18.70	-18.70	-18.70	-1.58	297.76	1.58	297.76	289.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-10.33	-276.75	-158.16	-9.30	9.30	4.89	4.59	403.55	-8.68	-10.33	-276.75	-158.16	-9.30	0.00	-9.30	9.30	4.59	35.50	-18.95	-18.95	-18.95	-2.79	302.16	2.79	302.16	295.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	11.84	-175.30	-111.94	-6.58	6.58	4.92	4.62	402.34	12.27	11.84	-175.30	-111.94	-6.58	0.00	-6.58	6.58	4.62	23.38	-19.10	-19.10	-19.10	-2.69	303.82	2.69	303.82	296.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	17.43	-89.98	-79.02	-4.65	4.65	4.95	4.65	400.72	16.23	17.43	-89.98	-79.02	-4.65	0.00	-4.65	4.65	4.65	7.21	-19.16	-19.16	-19.16	-1.91	303.51	1.91	303.51	295.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	12.90	-14.71	-57.98	-3.41	3.41	4.98	4.68	399.65	10.64	12.90	-14.71	-57.98	-3.41	0.00	-3.41	3.41	4.68	-3.46	-19.14	-19.14	-19.14	-1.21	301.94	1.21	301.94	293.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	5.79	57.66	-41.33	-2.43	2.43	5.01	4.71	399.32	3.21	5.79	57.66	-41.33	-2.43	0.00	-2.43	2.43	4.71	-6.78	-19.02	-19.02	-19.02	-0.95	299.37	0.95	299.37	290.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.67	131.36	-22.95	-1.35	1.35	5.03	4.73	399.47	-1.73	0.67	131.36	-22.95	-1.35	0.00	-1.35	1.35	4.73	-5.26	-18.81	-18.81	-18.81	-1.06	295.69	1.06	295.69	286.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.26	207.16	-0.98	-0.06	0.06	5.05	4.76	399.78	-3.33	-1.26	207.16	-0.98	-0.06	0.00	-0.06	0.06	4.76	-2.23	-18.51	-18.51	-18.51	-1.27	290.69	1.27	290.69	282.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.92	283.79	23.22	1.37	-1.37	5.08	4.79	400.01	-2.72	-0.92	283.79	23.22	1.37	0.00	1.37	-1.37	4.79	0.10	-18.12	-18.12	-18.12	-1.40	284.25	1.40	284.25	275.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.23	359.43	47.53	2.79	-2.79	5.10	4.82	400.11	-1.43	0.23	359.43	47.53	2.79	0.00	2.79	-2.79	4.82	1.05	-17.64	-17.64	-17.64	-1.41	276.36	1.41	276.36	267.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.16	432.69	70.60	4.15	-4.15	5.11	4.84	400.09	-0.45	1.16	432.69	70.60	4.15	0.00	4.15	-4.15	4.84	0.95	-17.08	-17.08	-17.08	-1.34	267.09	1.34	267.09	258.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.51	502.84	92.15	5.42	-5.42	5.13	4.87	400.04	-0.10	1.51	502.84	92.15	5.42	0.00	5.42	-5.42	4.87	0.40	-16.43	-16.43	-16.43	-1.25	256.55	1.25	256.55	247.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.36	569.65	112.44	6.61	-6.61	5.14	4.89	399.99	-0.22	1.36	569.65	112.44	6.61	0.00	6.61	-6.61	4.89	-0.10	-15.71	-15.71	-15.71	-1.18	244.80	1.18	244.80	235.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.97	633.03	112.09	6.59	-6.59	5.15	4.92	399.96	-0.55	0.97	633.03	112.09	6.59	0.00	6.59	-6.59	4.92	-0.36	-14.89	-14.89	-14.89	-2.62	233.05	2.62	233.05	225.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.57	692.79	125.08	7.35	-7.35	5.16	4.94	399.96	-0.87	0.57	692.79	125.08	7.35	0.00	7.35	-7.35	4.94	-0.40	-13.99	-13.99	-13.99	-4.81	220.53	4.81	220.53	215.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.26	748.72	135.59	7.97	-7.97	5.17	4.96	399.97	-1.07	0.26	748.72	135.59	7.97	0.00	7.97	-7.97	4.96	-0.31	-13.00	-13.00	-13.00	-7.61	207.39	7.61	207.39	204.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.06	800.49	145.57	8.56	-8.56	5.18	4.98	399.98	-1.16	0.06	800.49	145.57	8.56	0.00	8.56	-8.56	4.98	-0.21	-11.95	-11.95	-11.95	-10.98	193.64	10.98	193.64	194.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.09	847.78	154.71	9.10	-9.10	5.19	5.00	399.98	-1.18	-0.09	847.78	154.71	9.10	0.00	9.10	-9.10	5.00	-0.15	-10.82	-10.82	-10.82	-14.88	179.35	14.88	179.35	183.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.22	890.27	162.98	9.58	-9.58	5.20	5.02	399.99	-1.20	-0.22	890.27	162.98	9.58	0.00	9.58	-9.58	5.02	-0.14	-9.64	-9.64	-9.64	-19.27	164.57	19.27	164.57	173.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.37	927.71	170.33	10.01	-10.01	5.21	5.03	399.99	-1.23	-0.37	927.71	170.33	10.01	0.00	10.01	-10.01	5.03	-0.15	-8.40	-8.40	-8.40	-24.08	149.35	24.08	149.35	162.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.54	959.88	176.71	10.39	-10.39	5.21	5.05	399.98	-1.27	-0.54	959.88	176.71	10.39	0.00	10.39	-10.39	5.05	-0.17	-7.12	-7.12	-7.12	-29.25	133.75	29.25	133.75	152.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.72	986.61	182.09	10.71	-10.71	5.22	5.06	399.98	-1.31	-0.72	986.61	182.09	10.71	0.00	10.71	-10.71	5.06	-0.18	-5.80	-5.80	-5.80	-34.74	117.82	34.74	117.82	142.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.89	1007.75	186.43	10.96	-10.96	5.22	5.08	399.98	-1.35	-0.89	1007.75	186.43	10.96	0.00	10.96	-10.96	5.08	-0.18	-4.44	-4.44	-4.44	-40.49	101.64	40.49	101.64	131.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.06	1023.21	189.73	11.16	-11.16	5.22	5.09	399.98	-1.39	-1.06	1023.21	189.73	11.16	0.00	11.16	-11.16	5.09	-0.17	-3.06	-3.06	-3.06	-46.42	85.27	46.42	85.27	121.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.22	1032.90	191.95	11.29	-11.29	5.22	5.10	399.98	-1.40	-1.22	1032.90	191.95	11.29	0.00	11.29	-11.29	5.10	-0.16	-1.67	-1.67	-1.67	-52.48	68.76	52.48	68.76	110.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.37	1036.77	193.09	11.35	-11.35	5.22	5.11	399.98	-1.41	-1.37	1036.77	193.09	11.35	0.00	11.35	-11.35	5.11	-0.15	-0.26	-0.26	-0.26	-58.61	52.18	58.61	52.18	100.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.51	1034.79	193.15	11.36	-11.36	5.22	5.12	399.99	-1.41	-1.51	1034.79	193.15	11.36	0.00	11.36	-11.36	5.12	-0.14	1.14	1.14	1.14	-64.75	35.60	64.75	35.60	89.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.65	1026.99	192.11	11.30	-11.30	5.22	5.13	399.99	-1.41	-1.65	1026.99	192.11	11.30	0.00	11.30	-11.30	5.13	-0.13	2.54	2.54	2.54	-70.82	19.09	70.82	19.09	79.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.77	1013.41	189.99	11.17	-11.17	5.22	5.14	399.99	-1.39	-1.77	1013.41	189.99	11.17	0.00	11.17	-11.17	5.14	-0.12	3.92	3.92	3.92	-76.78	2.70	76.78	2.70	68.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.88	994.12	186.81	10.98	-10.98	5.21	5.14	399.99	-1.37	-1.88	994.12	186.81	10.98	0.00	10.98	-10.98	5.14	-0.12	5.28	5.28	5.28	-82.55	-13.50	82.55	-13.50	58.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.99	969.25	182.57	10.73	-10.73	5.21	5.15	399.99	-1.34	-1.99	969.25	182.57	10.73	0.00	10.73	-10.73	5.15	-0.11	6.61	6.61	6.61	-88.07	-29.44	88.07	-29.44	47.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.93	939.67	514.06	30.23	-30.23	5.25	5.16	400.00	-1.16	-1.93	939.67	514.06	30.23	0.00	30.23	-30.23	5.16	0.05	7.62	7.62	7.62	-113.05	-19.53	113.05	-19.53	82.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.69	906.78	536.55	31.55	-31.55	5.30	5.17	400.02	-0.84	-1.69	906.78	536.55	31.55	0.00	31.55	-31.55	5.17	0.22	8.28	8.28	8.28	-139.29	-1.38	139.29	-1.38	127.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.54	870.96	402.00	23.64	-23.64	5.35	5.18	400.02	-0.63	-1.54	870.96	402.00	23.64	0.00	23.64	-23.64	5.18	0.15	8.98	8.98	8.98	-157.58	7.87	157.58	7.87	154.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
