400.00	399.85	-268.44	146.87	8.64	-8.64	19.39	19.31	399.28	399.84	399.85	-268.44	146.87	8.64	0.00	8.64	-8.64	19.31	-7.25	7.15	7.15	7.15	-74.51	0.46	74.51	0.46	34.74	0.00	0.00	0.00	0.00	0.00	
400.00	399.95	-296.89	139.05	8.18	-8.18	19.40	19.34	399.34	399.94	399.95	-296.89	139.05	8.18	0.00	8.18	-8.18	19.34	-6.64	6.55	6.55	6.55	-63.28	0.44	63.28	0.44	23.43	0.00	0.00	0.00	0.00	0.00	
400.00	400.04	-322.74	131.79	7.75	-7.75	19.41	19.36	399.40	400.03	400.04	-322.74	131.79	7.75	0.00	7.75	-7.75	19.36	-6.00	5.91	5.91	5.91	-51.62	0.42	51.62	0.42	11.71	0.00	0.00	0.00	0.00	0.00	
400.00	400.13	-345.90	125.13	7.36	-7.36	19.40	19.36	399.47	400.12	400.13	-345.90	125.13	7.36	0.00	7.36	-7.36	19.36	-5.34	5.25	5.25	5.25	-39.57	0.40	39.57	0.40	-0.37	0.00	0.00	0.00	0.00	0.00	
400.00	400.22	-366.25	119.08	7.00	-7.00	19.38	19.36	399.53	400.21	400.22	-366.25	119.08	7.00	0.00	7.00	-7.00	19.36	-4.66	4.56	4.56	4.56	-27.19	0.37	27.19	0.37	-12.76	0.00	0.00	0.00	0.00	0.00	
400.00	400.31	-383.72	113.66	6.68	-6.68	19.35	19.34	399.60	400.30	400.31	-383.72	113.66	6.68	0.00	6.68	-6.68	19.34	-3.95	3.86	3.86	3.86	-14.52	0.35	14.52	0.35	-25.41	0.00	0.00	0.00	0.00	0.00	
400.00	400.40	-398.23	108.90	6.40	-6.40	19.31	19.31	399.68	400.39	400.40	-398.23	108.90	6.40	0.00	6.40	-6.40	19.30	-3.23	3.14	3.14	3.14	-1.62	0.32	1.62	0.32	-38.28	0.00	0.00	0.00	0.00	0.00	
400.00	400.48	-409.73	104.81	6.16	-6.16	19.25	19.26	399.75	400.47	400.48	-409.73	104.81	6.16	0.00	6.16	-6.16	19.26	-2.50	2.41	2.41	2.41	11.47	0.30	-11.47	0.30	-51.30	0.00	0.00	0.00	0.00	0.00	
400.00	400.57	-418.17	101.40	5.96	-5.96	19.18	19.20	399.82	400.56	400.57	-418.17	101.40	5.96	0.00	5.96	-5.96	19.20	-1.76	1.68	1.68	1.68	24.68	0.27	-24.68	0.27	-64.42	0.00	0.00	0.00	0.00	0.00	
400.00	400.54	-424.06	-186.79	-10.98	10.98	19.15	19.15	399.89	400.54	400.54	-424.06	-186.79	-10.98	0.00	-10.98	10.98	19.15	-1.11	1.14	1.14	1.14	16.92	16.97	-16.92	16.97	-39.84	0.00	0.00	0.00	0.00	0.00	
400.00	400.28	-428.76	-477.33	-28.07	28.07	19.11	19.11	399.92	400.30	400.28	-428.76	-477.33	-28.07	0.00	-28.07	28.07	19.11	-0.76	1.00	1.00	1.00	17.04	17.12	-17.04	17.12	-39.73	0.00	0.00	0.00	0.00	0.00	
400.00	399.86	-433.83	-704.37	-41.42	41.42	19.07	19.07	399.92	399.90	399.86	-433.83	-704.37	-41.42	0.00	-41.42	41.42	19.07	-0.83	1.23	1.23	1.23	13.31	13.39	-13.31	13.39	-39.65	0.00	0.00	0.00	0.00	0.00	
400.00	399.54	-439.84	-555.14	-32.64	32.64	19.08	19.05	399.88	399.57	399.54	-439.84	-555.14	-32.64	0.00	-32.64	32.64	19.05	-1.17	1.50	1.50	1.50	-8.76	26.95	8.76	26.95	-3.98	0.00	0.00	0.00	0.00	0.00	
400.00	399.54	-446.11	-341.15	-20.06	20.06	19.09	19.05	399.85	399.55	399.54	-446.11	-341.15	-20.06	0.00	-20.06	20.06	19.05	-1.49	1.51	1.51	1.51	-12.58	27.92	12.58	27.92	0.82	0.00	0.00	0.00	0.00	0.00	
400.00	199.22	-651.99	-261.52	-15.38	15.38	19.07	19.04	381.78	181.11	199.22	-651.99	-261.52	-15.38	0.00	-15.38	15.38	19.04	-182.25	1.16	1.16	1.16	-4.70	24.22	4.70	24.22	-10.75	0.00	0.00	0.00	0.00	0.00	
400.00	17.90	-836.80	-330.35	-19.42	19.42	19.05	19.03	381.86	-0.19	17.90	-836.80	-330.35	-19.42	0.00	-19.42	19.42	19.03	-181.41	0.52	0.52	0.52	4.02	24.60	-4.02	24.60	-19.06	0.00	0.00	0.00	0.00	0.00	
400.00	-72.32	-927.69	-443.68	-26.09	26.09	19.03	19.01	390.15	-82.19	-72.32	-927.69	-443.68	-26.09	0.00	-26.09	26.09	19.01	-98.51	-0.19	-0.19	-0.19	6.65	31.66	-6.65	31.66	-14.60	0.00	0.00	0.00	0.00	0.00	
400.00	-80.12	-933.34	-509.45	-29.95	29.95	19.04	19.00	398.40	-81.81	-80.12	-933.34	-509.45	-29.95	0.00	-29.95	29.95	19.00	-16.05	-0.84	-0.84	-0.84	3.87	42.57	-3.87	42.57	-0.89	0.00	0.00	0.00	0.00	0.00	
400.00	-46.92	-895.43	-507.21	-29.82	29.82	19.06	19.01	402.87	-44.19	-46.92	-895.43	-507.21	-29.82	0.00	-29.82	29.82	19.01	28.72	-1.42	-1.42	-1.42	-0.11	53.33	0.11	53.33	13.84	0.00	0.00	0.00	0.00	0.00	
400.00	-10.16	-851.61	-469.17	-27.59	27.59	19.09	19.03	403.60	-6.76	-10.16	-851.61	-469.17	-27.59	0.00	-27.59	27.59	19.03	36.03	-1.97	-1.97	-1.97	-2.21	61.83	2.21	61.83	24.39	0.00	0.00	0.00	0.00	0.00	
400.00	11.53	-820.56	-434.24	-25.53	25.53	19.13	19.06	402.30	13.58	11.53	-820.56	-434.24	-25.53	0.00	-25.53	25.53	19.05	23.00	-2.52	-2.52	-2.52	-2.02	68.23	2.02	68.23	30.55	0.00	0.00	0.00	0.00	0.00	
400.00	16.54	-803.91	-420.09	-24.70	24.70	19.16	19.09	400.66	16.90	16.54	-803.91	-420.09	-24.70	0.00	-24.70	24.70	19.09	6.65	-3.07	-3.07	-3.07	-0.80	73.77	0.80	73.77	34.80	0.00	0.00	0.00	0.00	0.00	
400.00	11.71	-794.82	-422.57	-24.85	24.85	19.20	19.12	399.62	10.97	11.71	-794.82	-422.57	-24.85	0.00	-24.85	24.85	19.12	-3.79	-3.61	-3.61	-3.61	0.19	79.41	-0.19	79.41	39.38	0.00	0.00	0.00	0.00	0.00	
400.00	4.62	-785.79	-429.46	-25.25	25.25	19.25	19.17	399.32	3.53	4.62	-785.79	-429.46	-25.25	0.00	-25.25	25.25	19.17	-6.79	-4.13	-4.13	-4.13	0.45	85.41	-0.45	85.41	45.03	0.00	0.00	0.00	0.00	0.00	
400.00	-0.27	-772.44	-432.01	-25.40	25.40	19.31	19.22	399.49	-1.24	-0.27	-772.44	-432.01	-25.40	0.00	-25.40	25.40	19.21	-5.06	-4.63	-4.63	-4.63	0.21	91.51	-0.21	91.51	51.27	0.00	0.00	0.00	0.00	0.00	
400.00	-1.92	-753.81	-428.49	-25.19	25.19	19.37	19.27	399.80	-2.62	-1.92	-753.81	-428.49	-25.19	0.00	-25.19	25.19	19.27	-1.96	-5.10	-5.10	-5.10	-0.15	97.34	0.15	97.34	57.34	0.00	0.00	0.00	0.00	0.00	
400.00	-1.34	-731.03	-421.33	-24.77	24.77	19.43	19.33	400.04	-1.86	-1.34	-731.03	-421.33	-24.77	0.00	-24.77	24.77	19.33	0.35	-5.56	-5.56	-5.56	-0.35	102.68	0.36	102.68	62.76	0.00	0.00	0.00	0.00	0.00	
400.00	0.00	-705.64	-413.51	-24.31	24.31	19.50	19.39	400.13	-0.47	0.00	-705.64	-413.51	-24.31	0.00	-24.31	24.31	19.39	1.25	-5.99	-5.99	-5.99	-0.39	107.49	0.39	107.49	67.47	0.00	0.00	0.00	0.00	0.00	
400.00	1.09	-678.77	-406.41	-23.90	23.90	19.58	19.46	400.11	0.56	1.09	-678.77	-406.41	-23.90	0.00	-23.90	23.90	19.46	1.10	-6.39	-6.39	-6.39	-0.34	111.81	0.34	111.81	71.60	0.00	0.00	0.00	0.00	0.00	
400.00	1.56	-650.89	-399.99	-23.52	23.52	19.65	19.54	400.05	0.94	1.56	-650.89	-399.99	-23.52	0.00	-23.52	23.52	19.54	0.53	-6.76	-6.76	-6.76	-0.30	115.67	0.30	115.67	75.27	0.00	0.00	0.00	0.00	0.00	
400.00	1.55	-622.02	-393.58	-23.14	23.14	19.73	19.61	400.00	0.84	1.55	-622.02	-393.58	-23.14	0.00	-23.14	23.14	19.61	0.04	-7.11	-7.11	-7.11	-0.30	119.08	0.30	119.08	78.52	0.00	0.00	0.00	0.00	0.00	
400.00	1.31	-592.00	-386.74	-22.74	22.74	19.82	19.69	399.98	0.55	1.31	-592.00	-386.74	-22.74	0.00	-22.74	22.74	19.69	-0.21	-7.42	-7.42	-7.42	-0.32	122.01	0.32	122.01	81.30	0.00	0.00	0.00	0.00	0.00	
400.00	1.09	-560.75	-379.32	-22.30	22.30	19.90	19.78	399.98	0.29	1.09	-560.75	-379.32	-22.30	0.00	-22.30	22.30	19.78	-0.23	-7.69	-7.69	-7.69	-0.35	124.41	0.35	124.41	83.56	0.00	0.00	0.00	0.00	0.00	
400.00	0.96	-528.33	-371.47	-21.84	21.84	19.99	19.86	399.99	0.15	0.96	-528.33	-371.47	-21.84	0.00	-21.84	21.84	19.86	-0.14	-7.93	-7.93	-7.93	-0.38	126.26	0.38	126.26	85.26	0.00	0.00	0.00	0.00	0.00	
400.00	0.93	-494.87	-363.32	-21.36	21.36	20.07	19.95	400.00	0.11	0.93	-494.87	-363.32	-21.36	0.00	-21.36	21.36	19.95	-0.04	-8.14	-8.14	-8.14	-0.39	127.55	0.39	127.55	86.39	0.00	0.00	0.00	0.00	0.00	
400.00	0.95	-460.59	-354.99	-20.87	20.87	20.16	20.03	400.00	0.12	0.95	-460.59	-354.99	-20.87	0.00	-20.87	20.87	20.03	0.01	-8.31	-8.31	-8.31	-0.40	128.26	0.40	128.26	86.93	0.00	0.00	0.00	0.00	0.00	
400.00	0.97	-425.67	-346.49	-20.37	20.37	20.25	20.12	400.00	0.12	0.97	-425.67	-346.49	-20.37	0.00	-20.37	20.37	20.12	0.02	-8.44	-8.44	-8.44	-0.41	128.38	0.41	128.38	86.88	0.00	0.00	0.00	0.00	0.00	
400.00	0.97	-390.31	-337.86	-19.86	19.87	20.33	20.21	400.00	0.11	0.97	-390.31	-337.86	-19.86	0.00	-19.86	19.87	20.21	0.00	-8.53	-8.53	-8.53	-0.42	127.91	0.42	127.91	86.24	0.00	0.00	0.00	0.00	0.00	
400.00	0.94	-354.65	-329.09	-19.35	19.35	20.42	20.29	400.00	0.08	0.94	-354.65	-329.09	-19.35	0.00	-19.35	19.35	20.29	-0.02	-8.59	-8.59	-8.59	-0.43	126.84	0.43	126.84	85.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.90	-318.87	-320.26	-18.83	18.83	20.50	20.38	400.00	0.03	0.90	-318.87	-320.26	-18.83	0.00	-18.83	18.83	20.38	-0.04	-8.61	-8.61	-8.61	-0.44	125.17	0.44	125.17	83.16	0.00	0.00	0.00	0.00	0.00	
400.00	0.85	-283.09	-311.37	-18.31	18.31	20.58	20.46	400.00	-0.01	0.85	-283.09	-311.37	-18.31	0.00	-18.31	18.31	20.46	-0.05	-8.59	-8.59	-8.59	-0.44	122.90	0.44	122.90	80.72	0.00	0.00	0.00	0.00	0.00	
400.00	0.80	-247.49	-302.49	-17.79	17.79	20.66	20.54	400.00	-0.06	0.80	-247.49	-302.49	-17.79	0.00	-17.79	17.79	20.54	-0.05	-8.53	-8.53	-8.53	-0.45	120.03	0.45	120.03	77.69	0.00	0.00	0.00	0.00	0.00	
400.00	0.75	-212.21	-293.62	-17.26	17.26	20.73	20.61	400.00	-0.10	0.75	-212.21	-293.62	-17.26	0.00	-17.26	17.26	20.61	-0.05	-8.43	-8.43	-8.43	-0.45	116.56	0.45	116.56	74.07	0.00	0.00	0.00	0.00	0.00	
400.00	0.70	-177.42	-284.84	-16.75	16.75	20.80	20.68	400.00	-0.13	0.70	-177.42	-284.84	-16.75	0.00	-16.75	16.75	20.68	-0.05	-8.30	-8.30	-8.30	-0.45	112.51	0.45	112.51	69.87	0.00	0.00	0.00	0.00	0.00	
400.00	0.65	-143.27	-276.14	-16.24	16.24	20.86	20.75	399.99	-0.17	0.65	-143.27	-276.14	-16.24	0.00	-16.24	16.24	20.75	-0.05	-8.12	-8.12	-8.12	-0.45	107.89	0.45	107.89	65.10	0.00	0.00	0.00	0.00	0.00	
400.00	0.59	-109.91	-267.60	-15.73	15.73	20.92	20.81	399.99	-0.20	0.59	-109.91	-267.60	-15.73	0.00	-15.73	15.73	20.81	-0.05	-7.92	-7.92	-7.92	-0.45	102.70	0.45	102.70	59.79	0.00	0.00	0.00	0.00	0.00	
400.00	0.53	-77.49	-259.21	-15.24	15.24	20.97	20.87	399.99	-0.24	0.53	-77.49	-259.21	-15.24	0.00	-15.24	15.24	20.87	-0.06	-7.67	-7.67	-7.67	-0.44	96.98	0.44	96.98	53.94	0.00	0.00	0.00	0.00	0.00	
400.00	0.47	-46.15	-251.05	-14.76	14.76	21.01	20.92	399.99	-0.27	0.47	-46.15	-251.05	-14.76	0.00	-14.76	14.76	20.92	-0.06	-7.40	-7.40	-7.40	-0.44	90.73	0.44	90.73	47.57	0.00	0.00	0.00	0.00	0.00	
400.00	0.41	-16.03	-243.12	-14.29	14.29	21.05	20.97	399.99	-0.31	0.41	-16.03	-243.12	-14.29	0.00	-14.29	14.29	20.97	-0.06	-7.09	-7.09	-7.09	-0.43	83.97	0.43	83.97	40.72	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	12.73	-235.46	-13.84	13.84	21.08	21.00	399.99	-0.34	0.34	12.73	-235.46	-13.84	0.00	-13.84	13.84	21.00	-0.07	-6.75	-6.75	-6.75	-0.42	76.73	0.42	76.73	33.40	0.00	0.00	0.00	0.00	0.00	
400.00	0.28	40.02	-228.10	-13.41	13.41	21.10	21.03	399.99	-0.37	0.28	40.02	-228.10	-13.41	0.00	-13.41	13.41	21.03	-0.07	-6.38	-6.38	-6.38	-0.41	69.04	0.41	69.04	25.64	0.00	0.00	0.00	0.00	0.00	
400.00	0.21	65.72	-221.08	-13.00	13.00	21.12	21.05	399.99	-0.40	0.21	65.72	-221.08	-13.00	0.00	-13.00	13.00	21.05	-0.07	-5.98	-5.98	-5.98	-0.40	60.93	0.40	60.93	17.46	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	89.70	-214.40	-12.61	12.61	21.12	21.07	399.99	-0.42	0.14	89.70	-214.40	-12.61	0.00	-12.61	12.61	21.07	-0.07	-5.56	-5.56	-5.56	-0.39	52.41	0.39	52.41	8.91	0.00	0.00	0.00	0.00	0.00	
400.00	0.07	111.88	-208.12	-12.24	12.24	21.12	21.07	399.99	-0.45	0.07	111.88	-208.12	-12.24	0.00	-12.24	12.24	21.07	-0.07	-5.12	-5.12	-5.12	-0.37	43.53	0.37	43.53	0.01	0.00	0.00	0.00	0.00	0.00	
400.00	0.00	132.16	-202.23	-11.89	11.89	21.10	21.07	399.99	-0.47	0.00	132.16	-202.23	-11.89	0.00	-11.89	11.89	21.07	-0.07	-4.65	-4.65	-4.65	-0.36	34.32	0.36	34.32	-9.21	0.00	0.00	0.00	0.00	0.00	
400.00	-0.06	150.45	-196.78	-11.57	11.57	21.08	21.05	399.99	-0.49	-0.06	150.45	-196.78	-11.57	0.00	-11.57	11.57	21.05	-0.07	-4.16	-4.16	-4.16	-0.34	24.82	0.34	24.82	-18.70	0.00	0.00	0.00	0.00	0.00	
400.00	-0.13	166.68	-191.76	-11.28	11.28	21.04	21.03	399.99	-0.50	-0.13	166.68	-191.76	-11.28	0.00	-11.28	11.28	21.03	-0.07	-3.66	-3.66	-3.66	-0.33	15.05	0.33	15.05	-28.44	0.00	0.00	0.00	0.00	0.00	
400.00	-0.20	180.78	-187.22	-11.01	11.01	21.00	21.00	399.99	-0.52	-0.20	180.78	-187.22	-11.01	0.00	-11.01	11.01	21.00	-0.07	-3.14	-3.14	-3.14	-0.31	5.05	0.31	5.05	-38.38	0.00	0.00	0.00	0.00	0.00	
400.00	-0.26	192.69	-183.14	-10.77	10.77	20.95	20.95	399.99	-0.53	-0.26	192.69	-183.14	-10.77	0.00	-10.77	10.77	20.95	-0.07	-2.61	-2.61	-2.61	-0.29	-5.13	0.29	-5.13	-48.48	0.00	0.00	0.00	0.00	0.00	
400.00	-0.33	202.36	-179.57	-10.56	10.56	20.88	20.90	399.99	-0.54	-0.33	202.36	-179.57	-10.56	0.00	-10.56	10.56	20.90	-0.06	-2.07	-2.07	-2.07	-0.27	-15.45	0.27	-15.45	-58.72	0.00	0.00	0.00	0.00	0.00	
400.00	-0.32	210.14	17.68	1.04	-1.04	20.85	20.85	400.00	-0.48	-0.32	210.14	17.68	1.04	0.00	1.04	-1.04	20.85	0.01	-1.66	-1.66	-1.66	-11.63	-11.56	11.63	-11.56	-43.36	0.00	0.00	0.00	0.00	0.00	
400.00	-0.14	216.94	227.40	13.37	-13.37	20.80	20.80	400.02	-0.28	-0.14	216.94	227.40	13.37	0.00	13.37	-13.37	20.80	0.16	-1.53	-1.53	-1.53	-12.38	-12.29	12.37	-12.29	-43.25	0.00	0.00	0.00	0.00	0.00	
400.00	0.15	223.88	401.46	23.60	-23.61	20.76	20.76	400.03	0.01	0.15	223.88	401.46	23.60	0.00	23.60	-23.61	20.76	0.28	-1.66	-1.66	-1.66	-10.28	-10.19	10.28	-10.19	-43.17	0.00	0.00	0.00	0.00	0.00	
400.00	0.46	231.79	505.48	29.72	-29.72	20.72	20.72	400.03	0.29	0.46	231.79	505.48	29.72	0.00	29.72	-29.72	20.72	0.31	-1.98	-1.98	-1.98	-6.16	-6.07	6.16	-6.07	-43.07	0.00	0.00	0.00	0.00	0.00	
400.00	0.64	240.90	411.04	24.17	-24.17	20.70	20.68	400.02	0.43	0.64	240.90	411.04	24.17	0.00	24.17	-24.17	20.68	0.19	-2.30	-2.30	-2.30	-9.63	5.57	9.63	5.57	-27.88	0.00	0.00	0.00	0.00	0.00	
400.00	201.40	451.29	312.25	18.36	-18.36	20.67	20.65	381.96	183.13	201.40	451.29	312.25	18.36	0.00	18.36	-18.36	20.65	-180.37	-2.32	-2.32	-2.32	-7.32	5.84	7.32	5.84	-29.86	0.00	0.00	0.00	0.00	0.00	
400.00	382.84	641.73	314.22	18.47	-18.48	20.62	20.62	382.04	364.69	382.84	641.73	314.22	18.47	0.00	18.47	-18.48	20.62	-179.57	-1.99	-1.99	-1.99	-5.17	-0.07	5.17	-0.07	-37.86	0.00	0.00	0.00	0.00	0.00	
400.00	472.96	739.12	385.43	22.66	-22.66	20.58	20.58	390.31	463.11	472.96	739.12	385.43	22.66	0.00	22.66	-22.66	20.58	-96.92	-1.51	-1.51	-1.51	-7.25	-4.15	7.25	-4.15	-39.77	0.00	0.00	0.00	0.00	0.00	
400.00	480.59	752.05	449.27	26.42	-26.42	20.55	20.54	398.51	479.00	480.59	752.05	449.27	26.42	0.00	26.42	-26.42	20.54	-14.85	-1.04	-1.04	-1.04	-13.12	-3.72	13.12	-3.72	-33.40	0.00	0.00	0.00	0.00	0.00	
400.00	447.28	722.22	465.28	27.36	-27.36	20.53	20.51	402.95	450.16	447.28	722.22	465.28	27.36	0.00	27.36	-27.36	20.51	29.48	-0.64	-0.64	-0.64	-19.94	-0.92	19.94	-0.92	-23.72	0.00	0.00	0.00	0.00	0.00	
400.00	410.50	687.35	443.38	26.07	-26.07	20.52	20.49	403.63	414.10	410.50	687.35	443.38	26.07	0.00	26.07	-26.07	20.49	36.34	-0.28	-0.28	-0.28	-25.49	1.30	25.49	1.30	-15.91	0.00	0.00	0.00	0.00	0.00	
400.00	388.84	666.13	414.23	24.36	-24.36	20.51	20.48	402.29	391.14	388.84	666.13	414.23	24.36	0.00	24.36	-24.36	20.48	22.89	0.07	0.07	0.07	-29.34	1.72	29.33	1.72	-11.61	0.00	0.00	0.00	0.00	0.00	
400.00	383.88	660.10	398.89	23.45	-23.45	20.50	20.47	400.62	384.54	383.88	660.10	398.89	23.45	0.00	23.45	-23.45	20.47	6.15	0.44	0.44	0.44	-32.29	0.91	32.29	0.91	-9.45	0.00	0.00	0.00	0.00	0.00	
400.00	388.75	662.35	399.57	23.49	-23.49	20.50	20.46	399.54	388.36	388.75	662.35	399.57	23.49	0.00	23.49	-23.49	20.46	-4.64	0.81	0.81	0.81	-35.28	-0.03	35.28	-0.03	-7.38	0.00	0.00	0.00	0.00	0.00	
400.00	395.85	665.28	407.32	23.95	-23.95	20.49	20.45	399.20	395.17	395.85	665.28	407.32	23.95	0.00	23.95	-23.95	20.45	-7.99	1.19	1.19	1.19	-38.74	-0.45	38.74	-0.45	-4.33	0.00	0.00	0.00	0.00	0.00	
400.00	400.73	664.47	413.20	24.30	-24.30	20.49	20.45	399.34	400.22	400.73	664.47	413.20	24.30	0.00	24.30	-24.30	20.45	-6.60	1.55	1.55	1.55	-42.54	-0.35	42.54	-0.35	-0.41	0.00	0.00	0.00	0.00	0.00	
400.00	402.37	658.92	413.76	24.33	-24.33	20.50	20.45	399.61	402.17	402.37	658.92	413.76	24.33	0.00	24.33	-24.33	20.45	-3.85	1.90	1.90	1.90	-46.37	-0.04	46.37	-0.04	3.72	0.00	0.00	0.00	0.00	0.00	
400.00	401.78	649.68	410.31	24.13	-24.13	20.51	20.46	399.81	401.81	401.78	649.68	410.31	24.13	0.00	24.13	-24.13	20.46	-1.89	2.25	2.25	2.25	-49.99	0.19	49.99	0.19	7.56	0.00	0.00	0.00	0.00	0.00	
400.00	400.43	638.26	405.61	23.85	-23.85	20.52	20.47	399.87	400.55	400.43	638.26	405.61	23.85	0.00	23.85	-23.85	20.47	-1.33	2.58	2.58	2.58	-53.31	0.26	53.31	0.26	10.94	0.00	0.00	0.00	0.00	0.00	
400.00	399.34	625.72	401.44	23.60	-23.60	20.54	20.48	399.82	399.45	399.34	625.72	401.44	23.60	0.00	23.60	-23.60	20.48	-1.81	2.91	2.91	2.91	-56.38	0.23	56.38	0.23	13.95	0.00	0.00	0.00	0.00	0.00	
400.00	398.86	612.46	398.07	23.41	-23.41	20.55	20.49	399.73	398.91	398.86	612.46	398.07	23.41	0.00	23.41	-23.41	20.49	-2.68	3.22	3.22	3.22	-59.23	0.18	59.23	0.18	16.72	0.00	0.00	0.00	0.00	0.00	
400.00	398.86	598.41	394.98	23.22	-23.22	20.57	20.51	399.65	398.87	398.86	598.41	394.98	23.22	0.00	23.22	-23.22	20.51	-3.48	3.52	3.52	3.52	-61.88	0.16	61.88	0.16	19.31	0.00	0.00	0.00	0.00	0.00	
400.00	399.08	583.36	391.60	23.02	-23.03	20.60	20.53	399.60	399.06	399.08	583.36	391.60	23.02	0.00	23.02	-23.03	20.53	-4.00	3.80	3.80	3.80	-64.31	0.18	64.31	0.18	21.71	0.00	0.00	0.00	0.00	0.00	
400.00	399.29	567.17	387.69	22.80	-22.80	20.62	20.55	399.57	399.27	399.29	567.17	387.69	22.80	0.00	22.80	-22.80	20.55	-4.28	4.07	4.07	4.07	-66.48	0.20	66.48	0.20	23.87	0.00	0.00	0.00	0.00	0.00	
400.00	399.40	549.82	383.30	22.54	-22.54	20.65	20.58	399.56	399.39	399.40	549.82	383.30	22.54	0.00	22.54	-22.54	20.58	-4.44	4.32	4.32	4.32	-68.37	0.23	68.37	0.23	25.73	0.00	0.00	0.00	0.00	0.00	
400.00	399.41	531.38	378.59	22.26	-22.26	20.68	20.60	399.54	399.41	399.41	531.38	378.59	22.26	0.00	22.26	-22.26	20.61	-4.57	4.54	4.54	4.54	-69.96	0.25	69.96	0.25	27.28	0.00	0.00	0.00	0.00	0.00	
400.00	399.38	511.98	373.65	21.97	-21.97	20.70	20.63	399.53	399.38	399.38	511.98	373.65	21.97	0.00	21.97	-21.97	20.63	-4.72	4.75	4.75	4.75	-71.22	0.26	71.22	0.26	28.50	0.00	0.00	0.00	0.00	0.00	
400.00	399.33	491.75	368.53	21.67	-21.67	20.73	20.66	399.51	399.34	399.33	491.75	368.53	21.67	0.00	21.67	-21.67	20.66	-4.90	4.94	4.94	4.94	-72.16	0.27	72.16	0.27	29.38	0.00	0.00	0.00	0.00	0.00	
400.00	399.31	470.82	363.23	21.36	-21.36	20.76	20.69	399.49	399.31	399.31	470.82	363.23	21.36	0.00	21.36	-21.36	20.69	-5.08	5.10	5.10	5.10	-72.75	0.28	72.75	0.28	29.92	0.00	0.00	0.00	0.00	0.00	
400.00	399.31	449.27	357.75	21.04	-21.04	20.79	20.72	399.48	399.31	399.31	449.27	357.75	21.04	0.00	21.04	-21.04	20.72	-5.24	5.24	5.24	5.24	-72.99	0.29	72.99	0.29	30.11	0.00	0.00	0.00	0.00	0.00	
400.00	399.33	427.19	352.11	20.70	-20.70	20.82	20.75	399.46	399.33	399.33	427.19	352.11	20.70	0.00	20.70	-20.70	20.75	-5.38	5.36	5.36	5.36	-72.87	0.30	72.87	0.30	29.94	0.00	0.00	0.00	0.00	0.00	
400.00	399.35	404.68	346.32	20.36	-20.36	20.85	20.78	399.45	399.35	399.35	404.68	346.32	20.36	0.00	20.36	-20.36	20.78	-5.48	5.46	5.46	5.46	-72.38	0.31	72.38	0.31	29.40	0.00	0.00	0.00	0.00	0.00	
400.00	399.37	381.82	340.42	20.02	-20.02	20.88	20.81	399.44	399.37	399.37	381.82	340.42	20.02	0.00	20.02	-20.02	20.81	-5.55	5.53	5.53	5.53	-71.51	0.32	71.51	0.32	28.48	0.00	0.00	0.00	0.00	0.00	
400.00	399.40	358.71	334.42	19.66	-19.66	20.91	20.84	399.44	399.39	399.40	358.71	334.42	19.66	0.00	19.66	-19.66	20.84	-5.60	5.57	5.57	5.57	-70.27	0.33	70.27	0.33	27.19	0.00	0.00	0.00	0.00	0.00	
400.00	399.42	335.46	328.36	19.31	-19.31	20.93	20.86	399.44	399.42	399.42	335.46	328.36	19.31	0.00	19.31	-19.31	20.86	-5.62	5.60	5.60	5.60	-68.65	0.33	68.64	0.33	25.51	0.00	0.00	0.00	0.00	0.00	
400.00	399.44	312.18	322.25	18.95	-18.95	20.95	20.89	399.44	399.44	399.44	312.18	322.25	18.95	0.00	18.95	-18.95	20.89	-5.62	5.59	5.59	5.59	-66.64	0.34	66.64	0.34	23.46	0.00	0.00	0.00	0.00	0.00	
400.00	399.47	288.95	316.11	18.59	-18.59	20.97	20.91	399.44	399.46	399.47	288.95	316.11	18.59	0.00	18.59	-18.59	20.91	-5.59	5.57	5.57	5.57	-64.25	0.34	64.25	0.34	21.03	0.00	0.00	0.00	0.00	0.00	
400.00	399.50	265.89	309.99	18.23	-18.23	20.99	20.93	399.45	399.49	399.50	265.89	309.99	18.23	0.00	18.23	-18.23	20.93	-5.54	5.51	5.51	5.51	-61.49	0.34	61.49	0.34	18.23	0.00	0.00	0.00	0.00	0.00	
400.00	399.53	243.10	303.88	17.87	-17.87	21.00	20.94	399.45	399.52	399.53	243.10	303.88	17.87	0.00	17.87	-17.87	20.94	-5.47	5.44	5.44	5.44	-58.35	0.35	58.35	0.35	15.07	0.00	0.00	0.00	0.00	0.00	
400.00	399.56	220.68	297.82	17.51	-17.51	21.01	20.96	399.46	399.56	399.56	220.68	297.82	17.51	0.00	17.51	-17.51	20.96	-5.38	5.34	5.34	5.34	-54.85	0.35	54.85	0.35	11.54	0.00	0.00	0.00	0.00	0.00	
400.00	399.60	198.71	291.84	17.16	-17.16	21.02	20.97	399.47	399.59	399.60	198.71	291.84	17.16	0.00	17.16	-17.16	20.97	-5.25	5.22	5.22	5.22	-50.99	0.35	50.99	0.35	7.66	0.00	0.00	0.00	0.00	0.00	
