400.00	400.87	400.87	-679.11	-116.07	-6.82	6.82	8.47	8.48	8.48	399.93	400.86	400.87	-679.11	-116.07	-6.82	0.00	-6.82	6.82	8.48	-0.72	0.72	0.62	0.62	0.62	15.74	0.12	-15.74	0.12	-33.30	
400.00	400.86	400.86	-680.14	-347.05	-20.41	20.41	8.47	8.49	8.48	400.01	400.86	400.86	-680.14	-347.05	-20.41	0.00	-20.41	20.41	8.48	0.13	-0.13	-0.13	-0.13	-0.13	13.58	13.57	-13.58	13.57	-17.68	
400.00	400.62	400.62	-679.13	-602.78	-35.44	35.44	8.46	8.49	8.48	400.07	400.65	400.62	-679.13	-602.78	-35.44	0.00	-35.44	35.44	8.48	0.68	-0.68	-0.47	-0.47	-0.47	15.03	15.04	-15.03	15.04	-17.66	
400.00	400.35	400.35	-677.02	-503.07	-29.58	29.58	8.49	8.52	8.48	400.09	400.38	400.35	-677.02	-503.07	-29.58	0.00	-29.58	29.58	8.48	0.94	-0.94	-0.68	-0.68	-0.68	-5.84	36.10	5.84	36.10	24.28	
400.00	400.33	400.33	-673.29	-317.04	-18.64	18.64	8.49	8.53	8.48	400.12	400.34	400.33	-673.29	-317.04	-18.64	0.00	-18.64	18.64	8.48	1.16	-1.16	-1.12	-1.12	-1.12	-10.93	46.21	10.93	46.21	39.47	
400.00	400.57	400.57	-667.00	-220.98	-12.99	12.99	8.49	8.54	8.49	400.16	400.55	400.57	-667.00	-220.98	-12.99	0.00	-12.99	12.99	8.49	1.58	-1.58	-1.79	-1.79	-1.79	-5.65	50.67	5.65	50.67	38.64	
400.00	400.87	400.87	-657.73	-228.96	-13.46	13.46	8.49	8.55	8.49	400.22	400.84	400.87	-657.73	-228.96	-13.46	0.00	-13.46	13.46	8.49	2.22	-2.22	-2.52	-2.52	-2.52	0.47	55.58	-0.47	55.58	37.43	
400.00	401.06	401.06	-645.67	-274.60	-16.15	16.15	8.49	8.56	8.49	400.30	401.04	401.06	-645.67	-274.60	-16.15	0.00	-16.15	16.15	8.49	2.99	-2.99	-3.18	-3.18	-3.18	2.69	63.17	-2.69	63.17	42.79	
400.00	401.10	401.10	-631.15	-302.42	-17.78	17.78	8.50	8.57	8.50	400.37	401.09	401.10	-631.15	-302.42	-17.78	0.00	-17.78	17.78	8.50	3.71	-3.71	-3.77	-3.77	-3.77	1.64	72.38	-1.64	72.38	53.03	
400.00	401.06	401.06	-614.39	-300.06	-17.64	17.64	8.51	8.59	8.50	400.43	401.06	401.06	-614.39	-300.06	-17.64	0.00	-17.64	17.64	8.50	4.34	-4.34	-4.30	-4.30	-4.30	-0.13	81.44	0.13	81.44	63.85	
400.00	401.02	401.02	-595.41	-282.54	-16.61	16.61	8.51	8.60	8.51	400.49	401.02	401.02	-595.41	-282.54	-16.61	0.00	-16.61	16.61	8.51	4.86	-4.86	-4.82	-4.82	-4.82	-1.02	89.45	1.02	89.45	72.74	
400.00	401.02	401.02	-574.23	-266.41	-15.66	15.66	8.52	8.62	8.52	400.53	401.02	401.02	-574.23	-266.41	-15.66	0.00	-15.66	15.66	8.52	5.35	-5.35	-5.34	-5.34	-5.34	-0.94	96.50	0.94	96.50	79.69	
400.00	401.05	401.05	-550.90	-257.46	-15.14	15.14	8.53	8.63	8.53	400.58	401.05	401.05	-550.90	-257.46	-15.14	0.00	-15.14	15.14	8.53	5.81	-5.81	-5.84	-5.84	-5.84	-0.52	103.01	0.52	103.01	85.76	
400.00	401.09	401.09	-525.53	-252.83	-14.87	14.87	8.54	8.65	8.54	400.63	401.09	401.09	-525.53	-252.83	-14.87	0.00	-14.87	14.87	8.54	6.28	-6.28	-6.31	-6.31	-6.31	-0.26	109.23	0.26	109.23	91.71	
400.00	204.00	204.00	-695.08	-268.57	-15.79	15.79	8.55	8.66	8.55	382.14	185.46	204.00	-695.08	-268.57	-15.79	0.00	-15.79	15.79	8.55	-178.60	178.60	-6.90	-6.90	-6.90	0.93	116.35	-0.93	116.35	97.62	
400.00	22.42	22.42	-846.27	-316.18	-18.59	18.59	8.55	8.68	8.56	381.87	3.52	22.42	-846.27	-316.18	-18.59	0.00	-18.59	18.59	8.56	-181.32	181.32	-7.69	-7.69	-7.69	2.81	126.26	-2.81	126.26	105.63	
400.00	-69.51	-69.51	-904.28	-366.92	-21.57	21.57	8.56	8.71	8.57	389.99	-80.37	-69.51	-904.28	-366.92	-21.57	0.00	-21.57	21.57	8.57	-100.05	100.05	-8.58	-8.58	-8.58	2.99	139.13	-2.99	139.13	118.29	
400.00	-78.88	-78.88	-876.10	-387.27	-22.77	22.77	8.58	8.73	8.58	398.24	-81.58	-78.88	-876.10	-387.27	-22.77	0.00	-22.77	22.77	8.58	-17.61	17.61	-9.44	-9.44	-9.44	1.21	153.17	-1.21	153.17	134.08	
400.00	-46.47	-46.47	-802.76	-369.83	-21.75	21.75	8.60	8.76	8.59	402.79	-44.71	-46.47	-802.76	-369.83	-21.75	0.00	-21.75	21.75	8.59	27.86	-27.86	-10.21	-10.21	-10.21	-1.01	166.15	1.01	166.15	149.26	
400.00	-9.81	-9.81	-722.14	-331.99	-19.52	19.52	8.61	8.79	8.61	403.59	-7.31	-9.81	-722.14	-331.99	-19.52	0.00	-19.52	19.52	8.61	35.86	-35.86	-10.89	-10.89	-10.89	-2.21	176.89	2.21	176.89	161.16	
400.00	12.12	12.12	-653.52	-295.91	-17.40	17.40	8.63	8.81	8.63	402.32	13.29	12.12	-653.52	-295.91	-17.40	0.00	-17.40	17.40	8.63	23.20	-23.20	-11.52	-11.52	-11.52	-2.10	185.47	2.10	185.47	169.61	
400.00	17.39	17.39	-599.08	-272.80	-16.04	16.04	8.64	8.84	8.64	400.69	16.87	17.39	-599.08	-272.80	-16.04	0.00	-16.04	16.04	8.64	6.90	-6.90	-12.09	-12.09	-12.09	-1.34	192.68	1.34	192.68	176.01	
400.00	12.69	12.69	-552.35	-260.86	-15.34	15.34	8.66	8.86	8.66	399.64	11.06	12.69	-552.35	-260.86	-15.34	0.00	-15.34	15.34	8.66	-3.65	3.65	-12.60	-12.60	-12.60	-0.68	199.15	0.68	199.15	181.79	
400.00	5.58	5.58	-506.00	-252.44	-14.84	14.84	8.68	8.88	8.68	399.32	3.60	5.58	-506.00	-252.44	-14.84	0.00	-14.84	14.84	8.68	-6.79	6.79	-13.06	-13.06	-13.06	-0.48	205.11	0.48	205.11	187.51	
400.00	0.60	0.60	-455.77	-241.41	-14.19	14.19	8.70	8.91	8.70	399.49	-1.26	0.60	-455.77	-241.41	-14.19	0.00	-14.19	14.19	8.70	-5.14	5.14	-13.45	-13.45	-13.45	-0.63	210.40	0.63	210.40	192.90	
400.00	-1.16	-1.16	-400.84	-225.99	-13.29	13.29	8.72	8.93	8.72	399.79	-2.75	-1.16	-400.84	-225.99	-13.29	0.00	-13.29	13.29	8.72	-2.07	2.07	-13.77	-13.77	-13.77	-0.89	214.75	0.89	214.75	197.48	
400.00	-0.68	-0.68	-342.45	-207.57	-12.20	12.20	8.74	8.96	8.74	400.02	-2.06	-0.68	-342.45	-207.57	-12.20	0.00	-12.20	12.20	8.74	0.25	-0.25	-14.03	-14.03	-14.03	-1.06	218.00	1.06	218.00	200.86	
400.00	0.58	0.58	-282.34	-188.30	-11.07	11.07	8.76	8.98	8.76	400.12	-0.73	0.58	-282.34	-188.30	-11.07	0.00	-11.07	11.07	8.76	1.17	-1.17	-14.22	-14.22	-14.22	-1.11	220.09	1.11	220.09	202.96	
400.00	1.59	1.59	-221.83	-169.45	-9.96	9.96	8.78	9.00	8.78	400.10	0.26	1.59	-221.83	-169.45	-9.96	0.00	-9.96	9.96	8.78	1.03	-1.03	-14.34	-14.34	-14.34	-1.09	221.06	1.09	221.06	203.85	
400.00	2.00	2.00	-161.55	-151.27	-8.89	8.89	8.80	9.02	8.80	400.05	0.61	2.00	-161.55	-151.27	-8.89	0.00	-8.89	8.89	8.80	0.47	-0.47	-14.39	-14.39	-14.39	-1.05	220.93	1.05	220.93	203.65	
400.00	1.92	1.92	-101.70	-133.47	-7.85	7.85	8.82	9.04	8.82	400.00	0.48	1.92	-101.70	-133.47	-7.85	0.00	-7.85	7.85	8.82	-0.03	0.03	-14.38	-14.38	-14.38	-1.03	219.74	1.03	219.74	202.39	
400.00	1.62	1.62	-42.29	-115.74	-6.81	6.81	8.84	9.06	8.84	399.97	0.16	1.62	-42.29	-115.74	-6.81	0.00	-6.81	6.81	8.84	-0.28	0.28	-14.29	-14.29	-14.29	-1.02	217.49	1.02	217.49	200.09	
400.00	1.31	1.31	16.61	-97.98	-5.76	5.76	8.86	9.07	8.86	399.97	-0.13	1.31	16.61	-97.98	-5.76	0.00	-5.76	5.76	8.86	-0.30	0.30	-14.13	-14.13	-14.13	-1.02	214.17	1.02	214.17	196.74	
400.00	1.10	1.10	74.81	-80.30	-4.72	4.72	8.88	9.09	8.88	399.98	-0.31	1.10	74.81	-80.30	-4.72	0.00	-4.72	4.72	8.88	-0.22	0.22	-13.91	-13.91	-13.91	-1.02	209.81	1.02	209.81	192.33	
400.00	0.99	0.99	132.03	-62.84	-3.69	3.69	8.90	9.10	8.90	399.99	-0.39	0.99	132.03	-62.84	-3.69	0.00	-3.69	3.69	8.90	-0.12	0.12	-13.61	-13.61	-13.61	-1.01	204.40	1.01	204.40	186.87	
400.00	0.92	0.92	187.94	-45.74	-2.69	2.69	8.92	9.11	8.92	399.99	-0.41	0.92	187.94	-45.74	-2.69	0.00	-2.69	2.69	8.92	-0.07	0.07	-13.26	-13.26	-13.26	-0.99	197.98	0.99	197.98	180.39	
400.00	0.86	0.86	242.24	-29.12	-1.71	1.71	8.93	9.12	8.93	399.99	-0.43	0.86	242.24	-29.12	-1.71	0.00	-1.71	1.71	8.93	-0.06	0.06	-12.84	-12.84	-12.84	-0.96	190.56	0.96	190.56	172.91	
400.00	0.78	0.78	294.64	-13.04	-0.77	0.77	8.95	9.13	8.95	399.99	-0.46	0.78	294.64	-13.04	-0.77	0.00	-0.77	0.77	8.95	-0.08	0.08	-12.35	-12.35	-12.35	-0.93	182.20	0.93	182.20	164.48	
400.00	0.67	0.67	344.88	2.42	0.14	-0.14	8.97	9.14	8.97	399.99	-0.52	0.67	344.88	2.42	0.14	0.00	0.14	-0.14	8.97	-0.10	0.10	-11.81	-11.81	-11.81	-0.89	172.91	0.89	172.91	155.13	
400.00	0.55	0.55	392.73	17.20	1.01	-1.01	8.98	9.14	8.98	399.99	-0.58	0.55	392.73	17.20	1.01	0.00	1.01	-1.01	8.98	-0.12	0.12	-11.21	-11.21	-11.21	-0.85	162.76	0.85	162.76	144.90	
400.00	0.42	0.42	437.97	31.22	1.84	-1.84	9.00	9.15	9.00	399.99	-0.64	0.42	437.97	31.22	1.84	0.00	1.84	-1.84	9.00	-0.13	0.13	-10.56	-10.56	-10.56	-0.81	151.78	0.81	151.78	133.85	
400.00	0.30	0.30	480.38	44.43	2.61	-2.61	9.01	9.15	9.01	399.99	-0.70	0.30	480.38	44.43	2.61	0.00	2.61	-2.61	9.01	-0.13	0.13	-9.86	-9.86	-9.86	-0.76	140.02	0.76	140.02	122.01	
400.00	0.17	0.17	519.78	56.75	3.34	-3.34	9.02	9.15	9.02	399.99	-0.75	0.17	519.78	56.75	3.34	0.00	3.34	-3.34	9.02	-0.12	0.12	-9.11	-9.11	-9.11	-0.71	127.53	0.71	127.53	109.45	
400.00	0.05	0.05	555.97	68.14	4.01	-4.01	9.03	9.14	9.03	399.99	-0.79	0.05	555.97	68.14	4.01	0.00	4.01	-4.01	9.03	-0.12	0.12	-8.32	-8.32	-8.32	-0.66	114.38	0.66	114.38	96.23	
400.00	-0.07	-0.07	588.77	78.53	4.62	-4.62	9.04	9.14	9.04	399.99	-0.83	-0.07	588.77	78.53	4.62	0.00	4.62	-4.62	9.04	-0.12	0.12	-7.49	-7.49	-7.49	-0.60	100.62	0.60	100.62	82.39	
400.00	-0.19	-0.19	618.04	87.88	5.17	-5.17	9.05	9.13	9.05	399.99	-0.87	-0.19	618.04	87.88	5.17	0.00	5.17	-5.17	9.05	-0.12	0.12	-6.62	-6.62	-6.62	-0.54	86.32	0.54	86.32	68.02	
400.00	-0.31	-0.31	643.62	96.14	5.65	-5.65	9.05	9.12	9.05	399.99	-0.90	-0.31	643.62	96.14	5.65	0.00	5.65	-5.65	9.05	-0.12	0.12	-5.72	-5.72	-5.72	-0.48	71.55	0.48	71.55	53.17	
400.00	-0.43	-0.43	665.42	103.27	6.07	-6.07	9.06	9.11	9.06	399.99	-0.93	-0.43	665.42	103.27	6.07	0.00	6.07	-6.07	9.06	-0.12	0.12	-4.80	-4.80	-4.80	-0.41	56.36	0.41	56.36	37.91	
400.00	-0.55	-0.55	683.31	109.25	6.42	-6.42	9.06	9.10	9.06	399.99	-0.95	-0.55	683.31	109.25	6.42	0.00	6.42	-6.42	9.06	-0.12	0.12	-3.85	-3.85	-3.85	-0.35	40.84	0.35	40.84	22.31	
400.00	-0.67	-0.67	697.23	114.04	6.70	-6.70	9.06	9.09	9.06	399.99	-0.97	-0.67	697.23	114.04	6.70	0.00	6.70	-6.70	9.06	-0.12	0.12	-2.89	-2.89	-2.89	-0.28	25.04	0.28	25.04	6.44	
400.00	-0.78	-0.78	707.10	117.62	6.92	-6.92	9.06	9.07	9.06	399.99	-0.98	-0.78	707.10	117.62	6.92	0.00	6.92	-6.92	9.06	-0.11	0.11	-1.91	-1.91	-1.91	-0.21	9.06	0.21	9.06	-9.61	
400.00	-0.89	-0.89	712.89	119.97	7.05	-7.05	9.06	9.05	9.06	399.99	-0.99	-0.89	712.89	119.97	7.05	0.00	7.05	-7.05	9.06	-0.11	0.11	-0.92	-0.92	-0.92	-0.14	-7.05	0.14	-7.05	-25.78	
400.00	-0.99	-0.99	714.57	121.10	7.12	-7.12	9.06	9.03	9.06	399.99	-0.99	-0.99	714.57	121.10	7.12	0.00	7.12	-7.12	9.06	-0.10	0.10	0.07	0.07	0.07	-0.07	-23.20	0.07	-23.20	-42.00	
400.00	-0.95	-0.95	712.78	412.97	24.28	-24.28	9.07	9.04	9.05	400.00	-0.87	-0.95	712.78	412.97	24.28	0.00	24.28	-24.28	9.05	0.02	-0.02	0.81	0.81	0.81	-17.15	-17.16	17.15	-17.16	-18.88	
400.00	-0.64	-0.64	709.20	711.56	41.84	-41.84	9.07	9.03	9.05	400.03	-0.51	-0.64	709.20	711.56	41.84	0.00	41.84	-41.84	9.05	0.28	-0.28	1.06	1.06	1.06	-17.56	-17.55	17.56	-17.55	-18.85	
400.00	-0.31	-0.31	704.89	565.67	33.26	-33.26	9.09	9.06	9.05	400.03	-0.16	-0.31	704.89	565.67	33.26	0.00	33.26	-33.26	9.05	0.33	-0.33	1.17	1.17	1.17	-41.72	8.55	41.72	8.55	31.42	
400.00	-0.30	-0.30	699.13	326.18	19.18	-19.18	9.11	9.07	9.06	400.00	-0.14	-0.30	699.13	326.18	19.18	0.00	19.18	-19.18	9.06	0.04	-0.04	1.60	1.60	1.60	-51.79	14.07	51.79	14.07	47.00	
400.00	-0.60	-0.60	690.68	210.00	12.35	-12.35	9.12	9.07	9.06	399.97	-0.40	-0.60	690.68	210.00	12.35	0.00	12.35	-12.35	9.06	-0.27	0.27	2.31	2.31	2.31	-55.03	6.83	55.03	6.83	42.98	
400.00	-0.97	-0.97	679.07	225.81	13.28	-13.28	9.12	9.06	9.06	399.96	-0.69	-0.97	679.07	225.81	13.28	0.00	13.28	-13.28	9.06	-0.36	0.36	3.09	3.09	3.09	-59.18	-0.93	59.18	-0.93	39.37	
400.00	-1.18	-1.18	664.54	285.55	16.79	-16.79	9.14	9.07	9.07	399.98	-0.82	-1.18	664.54	285.55	16.79	0.00	16.79	-16.79	9.07	-0.23	0.23	3.78	3.78	3.78	-66.83	-3.51	66.83	-3.51	44.43	
400.00	-1.20	-1.20	647.53	319.94	18.81	-18.81	9.15	9.07	9.07	400.00	-0.77	-1.20	647.53	319.94	18.81	0.00	18.81	-18.81	9.07	-0.04	0.04	4.37	4.37	4.37	-76.50	-2.03	76.50	-2.03	55.56	
400.00	-1.13	-1.13	628.28	315.81	18.57	-18.57	9.17	9.08	9.08	400.01	-0.64	-1.13	628.28	315.81	18.57	0.00	18.57	-18.57	9.08	0.06	-0.06	4.90	4.90	4.90	-85.90	0.23	85.90	0.23	67.22	
400.00	-1.07	-1.07	606.82	293.59	17.26	-17.26	9.18	9.09	9.09	400.01	-0.52	-1.07	606.82	293.59	17.26	0.00	17.26	-17.26	9.09	0.06	-0.06	5.43	5.43	5.43	-93.98	1.30	93.98	1.30	76.35	
400.00	-1.06	-1.06	583.14	274.21	16.12	-16.12	9.20	9.10	9.10	400.00	-0.47	-1.06	583.14	274.21	16.12	0.00	16.12	-16.12	9.10	0.01	-0.01	5.94	5.94	5.94	-100.91	1.13	100.91	1.13	83.09	
400.00	-1.10	-1.10	557.29	264.37	15.54	-15.54	9.21	9.10	9.10	400.00	-0.46	-1.10	557.29	264.37	15.54	0.00	15.54	-15.54	9.10	-0.03	0.03	6.45	6.45	6.45	-107.24	0.57	107.24	0.57	88.84	
400.00	195.90	195.90	726.15	280.65	16.50	-16.50	9.23	9.11	9.11	381.44	178.05	195.90	726.15	280.65	16.50	0.00	16.50	-16.50	9.11	-185.57	185.57	7.06	7.06	7.06	-114.51	-0.97	114.51	-0.97	94.56	
400.00	377.47	377.47	876.58	330.79	19.45	-19.45	9.25	9.12	9.12	381.08	359.34	377.47	876.58	330.79	19.45	0.00	19.45	-19.45	9.12	-189.18	189.18	7.89	7.89	7.89	-124.72	-2.96	124.72	-2.96	102.75	
400.00	469.42	469.42	933.76	383.01	22.52	-22.52	9.27	9.13	9.13	389.11	459.41	469.42	933.76	383.01	22.52	0.00	22.52	-22.52	9.13	-108.87	108.87	8.80	8.80	8.80	-137.96	-3.08	137.96	-3.08	115.85	
400.00	478.82	478.82	904.66	403.17	23.71	-23.71	9.30	9.14	9.15	397.27	477.06	478.82	904.66	403.17	23.71	0.00	23.71	-23.71	9.15	-27.32	27.32	9.68	9.68	9.68	-152.37	-1.20	152.37	-1.20	132.12	
400.00	446.43	446.43	830.30	384.75	22.62	-22.62	9.33	9.16	9.16	401.74	449.21	446.43	830.30	384.75	22.62	0.00	22.62	-22.62	9.16	17.37	-17.37	10.47	10.47	10.47	-165.67	1.07	165.67	1.07	147.65	
400.00	409.77	409.77	748.56	346.03	20.35	-20.35	9.35	9.18	9.18	402.47	413.36	409.77	748.56	346.03	20.35	0.00	20.35	-20.35	9.18	24.68	-24.68	11.17	11.17	11.17	-176.66	2.26	176.66	2.26	159.80	
400.00	387.84	387.84	678.73	309.49	18.20	-18.20	9.38	9.19	9.19	401.14	390.16	387.84	678.73	309.49	18.20	0.00	18.20	-18.20	9.19	11.38	-11.38	11.82	11.82	11.82	-185.48	2.13	185.48	2.13	168.46	
400.00	382.57	382.57	622.99	286.14	16.82	-16.82	9.40	9.21	9.21	399.45	383.26	382.57	622.99	286.14	16.82	0.00	16.82	-16.82	9.21	-5.50	5.50	12.41	12.41	12.41	-192.90	1.36	192.90	1.36	175.07	
400.00	387.26	387.26	574.90	273.96	16.11	-16.11	9.43	9.23	9.23	398.34	386.90	387.26	574.90	273.96	16.11	0.00	16.11	-16.11	9.23	-16.58	16.58	12.94	12.94	12.94	-199.58	0.70	199.58	0.70	181.06	
400.00	394.37	394.37	527.12	265.16	15.59	-15.59	9.45	9.25	9.25	397.98	393.69	394.37	527.12	265.16	15.59	0.00	15.59	-15.59	9.25	-20.19	20.19	13.41	13.41	13.41	-205.72	0.50	205.72	0.50	186.96	
400.00	399.35	399.35	475.40	253.65	14.91	-14.91	9.48	9.26	9.26	398.10	398.83	399.35	475.40	253.65	14.91	0.00	14.91	-14.91	9.26	-18.95	18.95	13.81	13.81	13.81	-211.16	0.66	211.16	0.66	192.52	
400.00	401.11	401.11	418.93	237.72	13.98	-13.98	9.50	9.28	9.28	398.38	400.91	401.11	418.93	237.72	13.98	0.00	13.98	-13.98	9.28	-16.22	16.22	14.14	14.14	14.14	-215.64	0.92	215.64	0.92	197.22	
400.00	400.64	400.64	358.96	218.81	12.87	-12.87	9.52	9.30	9.30	398.58	400.66	400.64	358.96	218.81	12.87	0.00	12.87	-12.87	9.30	-14.17	14.17	14.41	14.41	14.41	-218.98	1.09	218.98	1.09	200.69	
400.00	399.38	399.38	297.24	199.05	11.70	-11.70	9.54	9.32	9.32	398.66	399.49	399.38	297.24	199.05	11.70	0.00	11.70	-11.70	9.32	-13.45	13.45	14.61	14.61	14.61	-221.14	1.14	221.14	1.14	202.86	
400.00	398.36	398.36	235.08	179.72	10.57	-10.57	9.57	9.35	9.34	398.63	398.47	398.36	235.08	179.72	10.57	0.00	10.57	-10.57	9.34	-13.71	13.71	14.74	14.74	14.74	-222.14	1.12	222.14	1.12	203.79	
400.00	397.95	397.95	173.13	161.04	9.47	-9.47	9.59	9.37	9.36	398.57	398.00	397.95	173.13	161.04	9.47	0.00	9.47	-9.47	9.36	-14.33	14.33	14.80	14.80	14.80	-222.03	1.08	222.03	1.08	203.59	
400.00	398.03	398.03	111.60	142.73	8.39	-8.39	9.61	9.39	9.38	398.52	398.03	398.03	111.60	142.73	8.39	0.00	8.39	-8.39	9.38	-14.81	14.81	14.78	14.78	14.78	-220.81	1.06	220.81	1.06	202.32	
400.00	398.34	398.34	50.51	124.48	7.32	-7.32	9.62	9.41	9.40	398.50	398.31	398.34	50.51	124.48	7.32	0.00	7.32	-7.32	9.40	-14.97	14.97	14.69	14.69	14.69	-218.51	1.05	218.51	1.05	199.97	
400.00	398.65	398.65	-10.07	106.20	6.24	-6.24	9.64	9.43	9.42	398.52	398.62	398.65	-10.07	106.20	6.24	0.00	6.24	-6.24	9.42	-14.84	14.84	14.53	14.53	14.53	-215.11	1.05	215.11	1.05	196.53	
400.00	398.86	398.86	-69.93	88.01	5.17	-5.17	9.65	9.45	9.44	398.55	398.84	398.86	-69.93	88.01	5.17	0.00	5.17	-5.17	9.44	-14.53	14.53	14.30	14.30	14.30	-210.63	1.05	210.63	1.05	192.01	
400.00	398.98	398.98	-128.80	70.04	4.12	-4.12	9.67	9.46	9.46	398.59	398.97	398.98	-128.80	70.04	4.12	0.00	4.12	-4.12	9.46	-14.13	14.13	14.01	14.01	14.01	-205.08	1.04	205.08	1.04	186.40	
400.00	399.05	399.05	-186.34	52.45	3.08	-3.08	9.68	9.48	9.48	398.63	399.04	399.05	-186.34	52.45	3.08	0.00	3.08	-3.08	9.48	-13.72	13.72	13.64	13.64	13.64	-198.49	1.02	198.49	1.02	179.75	
400.00	399.11	399.11	-242.22	35.34	2.08	-2.08	9.69	9.50	9.50	398.67	399.10	399.11	-242.22	35.34	2.08	0.00	2.08	-2.08	9.50	-13.28	13.28	13.21	13.21	13.21	-190.87	0.99	190.87	0.99	172.07	
400.00	399.20	399.20	-296.16	18.78	1.10	-1.10	9.70	9.52	9.52	398.72	399.19	399.20	-296.16	18.78	1.10	0.00	1.10	-1.10	9.52	-12.80	12.80	12.72	12.72	12.72	-182.28	0.96	182.28	0.96	163.41	
400.00	399.30	399.30	-347.89	2.85	0.17	-0.17	9.70	9.53	9.53	398.77	399.29	399.30	-347.89	2.85	0.17	0.00	0.17	-0.17	9.53	-12.27	12.27	12.16	12.16	12.16	-172.74	0.92	172.74	0.92	153.81	
400.00	399.43	399.43	-397.17	-12.37	-0.73	0.73	9.71	9.55	9.55	398.83	399.42	399.43	-397.17	-12.37	-0.73	0.00	-0.73	0.73	9.55	-11.67	11.67	11.55	11.55	11.55	-162.31	0.88	162.31	0.88	143.30	
400.00	399.56	399.56	-443.78	-26.82	-1.58	1.58	9.71	9.56	9.56	398.90	399.55	399.56	-443.78	-26.82	-1.58	0.00	-1.58	1.58	9.56	-11.01	11.01	10.88	10.88	10.88	-151.02	0.84	151.02	0.84	131.94	
400.00	399.69	399.69	-487.49	-40.44	-2.38	2.38	9.71	9.57	9.57	398.97	399.68	399.69	-487.49	-40.44	-2.38	0.00	-2.38	2.38	9.57	-10.29	10.29	10.16	10.16	10.16	-138.93	0.79	138.93	0.79	119.77	
400.00	399.82	399.82	-528.11	-53.15	-3.13	3.13	9.71	9.58	9.58	399.05	399.81	399.82	-528.11	-53.15	-3.13	0.00	-3.13	3.13	9.58	-9.52	9.52	9.39	9.39	9.39	-126.09	0.74	126.09	0.74	106.86	
400.00	399.94	399.94	-565.43	-64.90	-3.82	3.82	9.71	9.59	9.59	399.13	399.93	399.94	-565.43	-64.90	-3.82	0.00	-3.82	3.82	9.59	-8.71	8.71	8.58	8.58	8.58	-112.57	0.68	112.57	0.68	93.27	
400.00	400.07	400.07	-599.29	-75.62	-4.45	4.45	9.70	9.60	9.60	399.21	400.06	400.07	-599.29	-75.62	-4.45	0.00	-4.45	4.45	9.60	-7.85	7.85	7.73	7.73	7.73	-98.42	0.62	98.42	0.62	79.04	
400.00	400.19	400.19	-629.51	-85.28	-5.01	5.01	9.69	9.61	9.61	399.30	400.18	400.19	-629.51	-85.28	-5.01	0.00	-5.01	5.01	9.61	-6.96	6.96	6.84	6.84	6.84	-83.72	0.56	83.72	0.56	64.26	
400.00	400.32	400.32	-655.96	-93.82	-5.52	5.52	9.68	9.62	9.62	399.40	400.31	400.32	-655.96	-93.82	-5.52	0.00	-5.52	5.52	9.62	-6.04	6.04	5.92	5.92	5.92	-68.52	0.50	68.52	0.50	48.98	
400.00	400.44	400.44	-678.50	-101.21	-5.95	5.95	9.67	9.62	9.62	399.49	400.43	400.44	-678.50	-101.21	-5.95	0.00	-5.95	5.95	9.62	-5.09	5.09	4.97	4.97	4.97	-52.89	0.43	52.89	0.43	33.28	
400.00	400.56	400.56	-697.05	-107.40	-6.31	6.31	9.66	9.62	9.62	399.59	400.55	400.56	-697.05	-107.40	-6.31	0.00	-6.31	6.31	9.62	-4.12	4.12	3.99	3.99	3.99	-36.92	0.36	36.92	0.36	17.23	
400.00	400.68	400.68	-711.51	-112.38	-6.61	6.61	9.64	9.62	9.62	399.69	400.67	400.68	-711.51	-112.38	-6.61	0.00	-6.61	6.61	9.62	-3.12	3.12	3.00	3.00	3.00	-20.67	0.29	20.67	0.29	0.91	
400.00	400.80	400.80	-721.82	-116.11	-6.83	6.83	9.63	9.62	9.62	399.79	400.78	400.80	-721.82	-116.11	-6.83	0.00	-6.83	6.83	9.62	-2.11	2.11	2.00	2.00	2.00	-4.21	0.22	4.21	0.22	-15.61	
400.00	400.91	400.91	-727.93	-118.59	-6.97	6.97	9.61	9.62	9.62	399.89	400.90	400.91	-727.93	-118.59	-6.97	0.00	-6.97	6.97	9.62	-1.10	1.10	0.99	0.99	0.99	12.37	0.15	-12.37	0.15	-32.26	
400.00	401.01	401.01	-729.82	-119.80	-7.04	7.04	9.59	9.62	9.62	399.99	401.00	401.01	-729.82	-119.80	-7.04	0.00	-7.04	7.04	9.62	-0.08	0.08	-0.03	-0.03	-0.03	29.00	0.08	-29.00	0.08	-48.95	
400.00	400.96	400.96	-728.23	-458.24	-26.94	26.94	9.59	9.63	9.61	400.08	400.96	400.96	-728.23	-458.24	-26.94	0.00	-26.94	26.94	9.61	0.80	-0.80	-0.76	-0.76	-0.76	19.91	19.88	-19.91	19.88	-20.05	
400.00	400.59	400.59	-725.06	-789.18	-46.40	46.40	9.59	9.63	9.61	400.13	400.63	400.59	-725.06	-789.18	-46.40	0.00	-46.40	46.40	9.61	1.27	-1.27	-0.93	-0.93	-0.93	19.46	19.46	-19.46	19.46	-20.02	
400.00	400.21	400.21	-721.46	-611.29	-35.94	35.94	9.62	9.66	9.61	400.13	400.25	400.21	-721.46	-611.29	-35.94	0.00	-35.94	35.94	9.61	1.35	-1.35	-0.97	-0.97	-0.97	-10.43	45.75	10.43	45.75	36.15	
